TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",海南,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.0006684492,0,0,0
-1.301146,"2020-01-22 16:46:21",海南,4,0,0,0,4,0,0,1,,,0.02366864,,0,0,0.02985075,,,6.085271E-07,0,0,0,3.161838E-06
-0.304213,"2020-01-23 16:41:56",海南,5,32,0,0,5,0,0,1,,,0.0295858,,0,0,0.03731343,,,7.606588E-07,0.02139037,0,0,3.952297E-06
0.1494213,"2020-01-24 03:35:10",海南,5,0,0,0,5,0,0,1,,,0.0295858,,0,0,0.03731343,,,7.606588E-07,0,0,0,3.952297E-06
0.160081,"2020-01-24 03:50:31",海南,5,0,0,0,5,0,0,1,,,0.0295858,,0,0,0.03731343,,,7.606588E-07,0,0,0,3.952297E-06
0.4403241,"2020-01-24 10:34:04",海南,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05970149,,,1.217054E-06,0,0,0,6.323676E-06
0.4410185,"2020-01-24 10:35:04",海南,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05970149,,,1.217054E-06,0,0,0,6.323676E-06
0.9826736,"2020-01-24 23:35:03",海南,8,0,0,0,8,0,0,1,,,0.04733728,,0,0,0.05970149,,,1.217054E-06,0,0,0,6.323676E-06
1.522465,"2020-01-25 12:32:21",海南,17,0,0,0,17,0,0,1,,,0.1005917,,0,0,0.1268657,,,2.58624E-06,0,0,0,1.343781E-05
1.53088,"2020-01-25 12:44:28",海南,17,0,0,0,17,0,0,1,,,0.1005917,,0,0,0.1268657,,,2.58624E-06,0,0,0,1.343781E-05
1.531586,"2020-01-25 12:45:29",海南,17,0,0,0,17,0,0,1,,,0.1005917,,0,0,0.1268657,,,2.58624E-06,0,0,0,1.343781E-05
