TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",海南,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.02564103,0,0,0
-1.301146,"2020-01-22 16:46:21",海南,4,0,0,0,4,0,0,1,,,0.02380952,,0,0,0.02985075,,,7.961562E-06,0,0,0,7.403294E-05
-0.304213,"2020-01-23 16:41:56",海南,5,32,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,9.951952E-06,0.8205128,0,0,9.254118E-05
0.1494213,"2020-01-24 03:35:10",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,9.951952E-06,0,0,0,9.254118E-05
0.160081,"2020-01-24 03:50:31",海南,5,0,0,0,5,0,0,1,,,0.0297619,,0,0,0.03731343,,,9.951952E-06,0,0,0,9.254118E-05
0.4403241,"2020-01-24 10:34:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,1.592312E-05,0,0,0,0.0001480659
0.4410185,"2020-01-24 10:35:04",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,1.592312E-05,0,0,0,0.0001480659
0.9826736,"2020-01-24 23:35:03",海南,8,0,0,0,8,0,0,1,,,0.04761905,,0,0,0.05970149,,,1.592312E-05,0,0,0,0.0001480659
1.522465,"2020-01-25 12:32:21",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,3.383664E-05,0,0,0,0.00031464
1.53088,"2020-01-25 12:44:28",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,3.383664E-05,0,0,0,0.00031464
1.531586,"2020-01-25 12:45:29",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,3.383664E-05,0,0,0,0.00031464
1.838322,"2020-01-25 20:07:11",海南,17,0,0,0,17,0,0,1,,,0.1011905,,0,0,0.1268657,,,3.383664E-05,0,0,0,0.00031464
1.839016,"2020-01-25 20:08:11",海南,19,0,0,0,19,0,0,1,,,0.1130952,,0,0,0.141791,,,3.781742E-05,0,0,0,0.0003516565
2.473623,"2020-01-26 11:22:01",海南,22,0,0,0,22,0,0,1,,,0.1309524,,0,0,0.1641791,,,4.378859E-05,0,0,0,0.0004071812
3.529155,"2020-01-27 12:41:59",海南,31,0,0,1,30,0,0.03225806,0.9677419,,0,0.1845238,,0,0.1666667,0.2238806,,0,6.17021E-05,0,0,4.523454E-05,0.0005552471
3.76787,"2020-01-27 18:25:44",海南,33,0,0,1,32,0,0.03030303,0.969697,,0,0.1964286,,0,0.1666667,0.238806,,0,6.568289E-05,0,0,4.523454E-05,0.0005922635
4.410116,"2020-01-28 09:50:34",海南,40,0,0,0,40,0,0,1,,,0.2380952,,0,0,0.2985075,,,7.961562E-05,0,0,0,0.0007403294
4.655197,"2020-01-28 15:43:29",海南,40,0,0,1,39,0,0.025,0.975,,0,0.2380952,,0,0.1666667,0.2910448,,0,7.961562E-05,0,0,4.523454E-05,0.0007218212
5.398356,"2020-01-29 09:33:38",海南,43,0,0,0,43,0,0,1,,,0.2559524,,0,0,0.3208955,,,8.558678E-05,0,0,0,0.0007958541
