TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
6.28206,"2020-01-30 06:46:10",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
8.116817,"2020-02-01 02:48:13",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
17.58954,"2020-02-10 14:08:56",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
17.63887,"2020-02-10 15:19:58",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
17.64382,"2020-02-10 15:27:06",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
17.83306,"2020-02-10 19:59:36",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
17.85282,"2020-02-10 20:28:04",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
18.31115,"2020-02-11 07:28:03",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
18.34921,"2020-02-11 08:22:52",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
18.39648,"2020-02-11 09:30:56",芬兰,1,0,0,0,1,0,0,1,,,0.0009756098,,0,0,0.0009920635,,,1.508334E-06,0,0,0,1.007993E-05
