TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
6.28206,"2020-01-30 06:46:10",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
8.116817,"2020-02-01 02:48:13",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
17.58954,"2020-02-10 14:08:56",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
17.63887,"2020-02-10 15:19:58",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
17.64382,"2020-02-10 15:27:06",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
17.83306,"2020-02-10 19:59:36",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
17.85282,"2020-02-10 20:28:04",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
18.31115,"2020-02-11 07:28:03",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
18.34921,"2020-02-11 08:22:52",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
18.39648,"2020-02-11 09:30:56",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
18.7851,"2020-02-11 18:50:33",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
18.80635,"2020-02-11 19:21:09",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
19.31034,"2020-02-12 07:26:53",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
19.38577,"2020-02-12 09:15:31",芬兰,1,0,0,0,1,0,0,1,,,0.001262626,,0,0,0.00128041,,,1.990391E-06,0,0,0,1.850824E-05
19.65052,"2020-02-12 15:36:45",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
19.79744,"2020-02-12 19:08:19",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
19.93311,"2020-02-12 22:23:41",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.01333,"2020-02-13 00:19:12",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.01841,"2020-02-13 00:26:31",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.04012,"2020-02-13 00:57:46",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.2886,"2020-02-13 06:55:35",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.34736,"2020-02-13 08:20:12",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.56064,"2020-02-13 13:27:19",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.76851,"2020-02-13 18:26:39",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
20.80861,"2020-02-13 19:24:24",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
21.30556,"2020-02-14 07:20:00",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
21.30701,"2020-02-14 07:22:06",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
22.31102,"2020-02-15 07:27:52",芬兰,1,0,1,0,0,1,0,0,0,,0.001262626,,0.1,0,0,0,,1.990391E-06,0,5.491579E-06,0,0
