TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
6.28206,"2020-01-30 06:46:10",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
8.116817,"2020-02-01 02:48:13",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
17.58954,"2020-02-10 14:08:56",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
17.63887,"2020-02-10 15:19:58",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
17.64382,"2020-02-10 15:27:06",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
17.83306,"2020-02-10 19:59:36",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
17.85282,"2020-02-10 20:28:04",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
18.31115,"2020-02-11 07:28:03",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
18.34921,"2020-02-11 08:22:52",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
18.39648,"2020-02-11 09:30:56",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
18.7851,"2020-02-11 18:50:33",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
18.80635,"2020-02-11 19:21:09",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
19.31034,"2020-02-12 07:26:53",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
19.38577,"2020-02-12 09:15:31",芬兰,1,0,0,0,1,0,0,1,,,0.0001847746,,0,0,0.0002376426,,,2.678885E-07,0,0,0,1.057776E-06
19.65052,"2020-02-12 15:36:45",芬兰,1,0,1,0,0,1,0,0,0,,0.0001847746,,0.0003333333,0,0,0,1,2.678885E-07,0,7.840942E-07,0,0
19.79744,"2020-02-12 19:08:19",芬兰,1,0,1,0,0,1,0,0,0,,0.0001847746,,0.0003333333,0,0,0,1,2.678885E-07,0,7.840942E-07,0,0
19.93311,"2020-02-12 22:23:41",芬兰,1,0,1,0,0,1,0,0,0,,0.0001847746,,0.0003333333,0,0,0,1,2.678885E-07,0,7.840942E-07,0,0
