TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
63.33982,"2020-03-27 08:09:21",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,8.495837E-07,0,0,0,3.825525E-06
63.36087,"2020-03-27 08:39:39",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,8.495837E-07,0,0,0,3.825525E-06
63.39723,"2020-03-27 09:32:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,8.495837E-07,0,0,0,3.825525E-06
63.41808,"2020-03-27 10:02:02",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,8.495837E-07,0,0,0,3.825525E-06
63.43335,"2020-03-27 10:24:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.125,,,,0.125,,,8.495837E-07,0,0,0,3.825525E-06
63.49348,"2020-03-27 11:50:37",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
63.50468,"2020-03-27 12:06:44",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
63.53059,"2020-03-27 12:44:03",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
63.79922,"2020-03-27 19:10:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.26659,"2020-03-28 06:23:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.2729,"2020-03-28 06:32:58",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.41755,"2020-03-28 10:01:16",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.48139,"2020-03-28 11:33:12",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.50945,"2020-03-28 12:13:36",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.78508,"2020-03-28 18:50:31",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
64.80477,"2020-03-28 19:18:52",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
65.54128,"2020-03-29 12:59:27",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
65.55811,"2020-03-29 13:23:41",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
66.32244,"2020-03-30 07:44:19",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
66.54544,"2020-03-30 13:05:26",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
66.90858,"2020-03-30 21:48:21",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
67.54969,"2020-03-31 13:11:33",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
67.92174,"2020-03-31 22:07:18",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
68.81311,"2020-04-01 19:30:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,0.25,,,,0.25,,,1.699167E-06,0,0,0,7.651051E-06
69.28337,"2020-04-02 06:48:03",圣其茨和尼维斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,6.79667E-06,0,0,0,3.06042E-05
69.41763,"2020-04-02 10:01:23",圣其茨和尼维斯,8,0,0,0,8,0,0,1,,,1,,,,1,,,6.79667E-06,0,0,0,3.06042E-05
