TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
63.33982,"2020-03-27 08:09:21",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.364945E-06,0,0,0,8.466253E-06
63.36087,"2020-03-27 08:39:39",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.364945E-06,0,0,0,8.466253E-06
63.39723,"2020-03-27 09:32:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.364945E-06,0,0,0,8.466253E-06
63.41808,"2020-03-27 10:02:02",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.364945E-06,0,0,0,8.466253E-06
63.43335,"2020-03-27 10:24:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.364945E-06,0,0,0,8.466253E-06
63.49348,"2020-03-27 11:50:37",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
63.50468,"2020-03-27 12:06:44",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
63.53059,"2020-03-27 12:44:03",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
63.79922,"2020-03-27 19:10:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.26659,"2020-03-28 06:23:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.2729,"2020-03-28 06:32:58",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.41755,"2020-03-28 10:01:16",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.48139,"2020-03-28 11:33:12",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.50945,"2020-03-28 12:13:36",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.78508,"2020-03-28 18:50:31",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
64.80477,"2020-03-28 19:18:52",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,2.729891E-06,0,0,0,1.693251E-05
