TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
63.33982,"2020-03-27 08:09:21",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.508334E-06,0,0,0,1.007993E-05
63.36087,"2020-03-27 08:39:39",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.508334E-06,0,0,0,1.007993E-05
63.39723,"2020-03-27 09:32:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.508334E-06,0,0,0,1.007993E-05
63.41808,"2020-03-27 10:02:02",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.508334E-06,0,0,0,1.007993E-05
63.43335,"2020-03-27 10:24:01",圣其茨和尼维斯,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,1.508334E-06,0,0,0,1.007993E-05
63.49348,"2020-03-27 11:50:37",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
63.50468,"2020-03-27 12:06:44",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
63.53059,"2020-03-27 12:44:03",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
63.79922,"2020-03-27 19:10:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
64.26659,"2020-03-28 06:23:53",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
64.2729,"2020-03-28 06:32:58",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
64.41755,"2020-03-28 10:01:16",圣其茨和尼维斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,3.016669E-06,0,0,0,2.015987E-05
