TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",浙江,27,0,0,0,27,0,0,1,,,0.02222222,,0,0,0.02931596,,,0.0003343405,,0,0,0.0005332491
0.3667686,"2020-01-24 08:48:08.807",浙江,27,0,1,0,26,0.03703704,0,0.962963,0,,0.02222222,,0.0008488965,0,0.02823018,0,,0.0003343405,,1.669449E-05,0,0.0005134991
0.3947774,"2020-01-24 09:28:28.763",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.4831074,"2020-01-24 11:35:40.479",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.4838089,"2020-01-24 11:36:41.092",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.5104474,"2020-01-24 12:15:02.656",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.5181568,"2020-01-24 12:26:08.745",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.5601323,"2020-01-24 13:26:35.435",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.6653729,"2020-01-24 15:58:08.221",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
0.9826754,"2020-01-24 23:35:03.158",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03539095,,0.0008488965,0,0.0456026,0,,0.0005324682,,1.669449E-05,0,0.0008294986
1.412355,"2020-01-25 09:53:47.512",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05102881,,0.0008488965,0,0.06623235,0,,0.0007677448,,1.669449E-05,0,0.001204748
1.466343,"2020-01-25 11:11:32.017",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05102881,,0.0008488965,0,0.06623235,0,,0.0007677448,,1.669449E-05,0,0.001204748
1.467044,"2020-01-25 11:12:32.581",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05102881,,0.0008488965,0,0.06623235,0,,0.0007677448,,1.669449E-05,0,0.001204748
1.467745,"2020-01-25 11:13:33.136",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05102881,,0.0008488965,0,0.06623235,0,,0.0007677448,,1.669449E-05,0,0.001204748
2.361203,"2020-01-26 08:40:07.920",浙江,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.02880658,,0.0008488965,0,0.03691639,0,,0.0004334043,,1.669449E-05,0,0.0006714988
2.373812,"2020-01-26 08:58:17.364",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05102881,,0.0008488965,0,0.06623235,0,,0.0007677448,,1.669449E-05,0,0.001204748
2.412323,"2020-01-26 09:53:44.753",浙江,104,0,1,0,103,0.009615385,0,0.9903846,0,,0.08559671,,0.0008488965,0,0.111835,0,,0.00128783,,1.669449E-05,0,0.002034246
3.376371,"2020-01-27 09:01:58.424",浙江,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.1053498,,0.0008488965,0,0.1378936,0,,0.001585021,,1.669449E-05,0,0.002508246
3.377773,"2020-01-27 09:03:59.585",浙江,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.1053498,,0.0008488965,0,0.1378936,0,,0.001585021,,1.669449E-05,0,0.002508246
4.386162,"2020-01-28 09:16:04.427",浙江,173,0,1,0,172,0.005780347,0,0.9942197,0,,0.1423868,,0.0008488965,0,0.1867535,0,,0.002142256,,1.669449E-05,0,0.003396994
4.824489,"2020-01-28 19:47:15.857",浙江,173,0,3,0,170,0.01734104,0,0.982659,0,,0.1423868,,0.002546689,0,0.184582,0,,0.002142256,,5.008347E-05,0,0.003357494
5.378767,"2020-01-29 09:05:25.495",浙江,296,0,3,0,293,0.01013513,0,0.9898649,0,,0.2436214,,0.002546689,0,0.3181325,0,,0.003665362,,5.008347E-05,0,0.00578674
6.382795,"2020-01-30 09:11:13.523",浙江,428,0,4,0,424,0.009345794,0,0.9906542,0,,0.3522634,,0.003395586,0,0.4603692,0,,0.005299916,,6.677796E-05,0,0.008373985
7.388714,"2020-01-31 09:19:44.856",浙江,537,0,9,0,528,0.01675978,0,0.9832402,0,,0.4419753,,0.007640068,0,0.5732899,0,,0.006649661,,0.0001502504,0,0.01042798
7.679674,"2020-01-31 16:18:43.845",浙江,537,0,10,0,527,0.01862197,0,0.981378,0,,0.4419753,,0.008488964,0,0.5722041,0,,0.006649661,,0.0001669449,0,0.01040823
7.732125,"2020-01-31 17:34:15.582",浙江,538,0,11,0,527,0.0204461,0,0.9795539,0,,0.4427983,,0.009337861,0,0.5722041,0,,0.006662044,,0.0001836394,0,0.01040823
7.946588,"2020-01-31 22:43:05.199",浙江,538,0,14,0,524,0.02602231,0,0.9739777,0,,0.4427983,,0.01188455,0,0.5689468,0,,0.006662044,,0.0002337229,0,0.01034898
8.296985,"2020-02-01 07:07:39.481",浙江,537,0,11,0,526,0.02048417,0,0.9795159,0,,0.4419753,,0.009337861,0,0.5711184,0,,0.006649661,,0.0001836394,0,0.01038848
8.38366,"2020-02-01 09:12:28.222",浙江,599,0,15,0,584,0.02504174,0,0.9749582,0,,0.4930041,,0.01273345,0,0.6340934,0,,0.007417405,,0.0002504174,0,0.01153398
8.786319,"2020-02-01 18:52:17.971",浙江,599,0,21,0,578,0.03505843,0,0.9649416,0,,0.4930041,,0.01782683,0,0.6275787,0,,0.007417405,,0.0003505843,0,0.01141548
8.787035,"2020-02-01 18:53:19.807",浙江,599,0,21,0,578,0.03505843,0,0.9649416,0,,0.4930041,,0.01782683,0,0.6275787,0,,0.007417405,,0.0003505843,0,0.01141548
9.402229,"2020-02-02 09:39:12.622",浙江,661,0,23,1,637,0.03479576,0.001512859,0.9636914,0.04347826,23,0.5440329,,0.01952462,1,0.6916395,1,0,0.00818515,,0.0003839733,0.0003188775,0.01258073
9.415155,"2020-02-02 09:57:49.404",浙江,661,0,23,1,637,0.03479576,0.001512859,0.9636914,0.04347826,23,0.5440329,,0.01952462,1,0.6916395,1,0,0.00818515,,0.0003839733,0.0003188775,0.01258073
9.421304,"2020-02-02 10:06:40.680",浙江,661,0,23,0,638,0.03479576,0,0.9652042,0,,0.5440329,,0.01952462,0,0.6927253,0,,0.00818515,,0.0003839733,0,0.01260048
9.488412,"2020-02-02 11:43:18.756",浙江,661,0,23,0,638,0.03479576,0,0.9652042,0,,0.5440329,,0.01952462,0,0.6927253,0,,0.00818515,,0.0003839733,0,0.01260048
9.489916,"2020-02-02 11:45:28.718",浙江,661,0,24,0,637,0.03630862,0,0.9636914,0,,0.5440329,,0.02037351,0,0.6916395,0,,0.00818515,,0.0004006678,0,0.01258073
9.490668,"2020-02-02 11:46:33.704",浙江,661,0,24,0,637,0.03630862,0,0.9636914,0,,0.5440329,,0.02037351,0,0.6916395,0,,0.00818515,,0.0004006678,0,0.01258073
9.830767,"2020-02-02 19:56:18.245",浙江,661,0,31,0,630,0.04689864,0,0.9531013,0,,0.5440329,,0.02631579,0,0.6840391,0,,0.00818515,,0.0005175292,0,0.01244248
9.869644,"2020-02-02 20:52:17.256",浙江,661,0,32,0,629,0.0484115,0,0.9515885,0,,0.5440329,,0.02716469,0,0.6829533,0,,0.00818515,,0.0005342237,0,0.01242273
10.39563,"2020-02-03 09:29:42.362",浙江,724,0,36,0,688,0.04972376,0,0.9502763,0,,0.5958848,,0.03056027,0,0.7470141,0,,0.008965278,,0.0006010017,0,0.01358798
10.8734,"2020-02-03 20:57:41.610",浙江,724,0,40,0,684,0.05524862,0,0.9447514,0,,0.5958848,,0.03395586,0,0.742671,0,,0.008965278,,0.0006677796,0,0.01350898
10.89442,"2020-02-03 21:27:58.202",浙江,724,0,40,0,684,0.05524862,0,0.9447514,0,,0.5958848,,0.03395586,0,0.742671,0,,0.008965278,,0.0006677796,0,0.01350898
10.89518,"2020-02-03 21:29:03.512",浙江,724,0,43,0,681,0.05939227,0,0.9406077,0,,0.5958848,,0.03650255,0,0.7394137,0,,0.008965278,,0.0007178631,0,0.01344973
11.3992,"2020-02-04 09:34:50.710",浙江,829,0,48,0,781,0.05790108,0,0.9420989,0,,0.6823045,,0.04074703,0,0.8479913,0,,0.01026549,,0.0008013356,0,0.01542472
11.60498,"2020-02-04 14:31:10.462",浙江,829,0,49,0,780,0.05910736,0,0.9408926,0,,0.6823045,,0.04159592,0,0.8469055,0,,0.01026549,,0.00081803,0,0.01540497
11.7145,"2020-02-04 17:08:52.757",浙江,829,0,60,0,769,0.07237636,0,0.9276236,0,,0.6823045,,0.05093379,0,0.834962,0,,0.01026549,,0.001001669,0,0.01518772
11.86713,"2020-02-04 20:48:39.679",浙江,829,0,62,0,767,0.07478891,0,0.9252111,0,,0.6823045,,0.05263158,0,0.8327904,0,,0.01026549,,0.001035058,0,0.01514822
12.39217,"2020-02-05 09:24:43.466",浙江,829,0,62,0,767,0.07478891,0,0.9252111,0,,0.6823045,,0.05263158,0,0.8327904,0,,0.01026549,,0.001035058,0,0.01514822
12.39293,"2020-02-05 09:25:49.362",浙江,895,0,63,0,832,0.07039106,0,0.9296089,0,,0.7366255,,0.05348048,0,0.9033659,0,,0.01108277,,0.001051753,0,0.01643197
12.49135,"2020-02-05 11:47:32.763",浙江,895,0,65,0,830,0.0726257,0,0.9273743,0,,0.7366255,,0.05517827,0,0.9011943,0,,0.01108277,,0.001085142,0,0.01639247
12.75422,"2020-02-05 18:06:04.241",浙江,895,0,68,0,827,0.07597765,0,0.9240223,0,,0.7366255,,0.05772496,0,0.897937,0,,0.01108277,,0.001135225,0,0.01633322
12.91753,"2020-02-05 22:01:14.867",浙江,895,0,70,0,825,0.07821229,0,0.9217877,0,,0.7366255,,0.05942275,0,0.8957655,0,,0.01108277,,0.001168614,0,0.01629372
12.96248,"2020-02-05 23:05:58.079",浙江,895,0,78,0,817,0.08715083,0,0.9128492,0,,0.7366255,,0.06621392,0,0.8870792,0,,0.01108277,,0.00130217,0,0.01613572
13.40589,"2020-02-06 09:44:28.627",浙江,954,0,81,0,873,0.08490566,0,0.9150943,0,,0.7851852,,0.06876061,0,0.9478827,0,,0.01181336,,0.001352254,0,0.01724172
13.74691,"2020-02-06 17:55:33.127",浙江,954,0,89,0,865,0.0932914,0,0.9067086,0,,0.7851852,,0.07555179,0,0.9391965,0,,0.01181336,,0.00148581,0,0.01708372
13.78352,"2020-02-06 18:48:15.929",浙江,954,0,94,0,860,0.0985325,0,0.9014675,0,,0.7851852,,0.07979626,0,0.9337676,0,,0.01181336,,0.001569282,0,0.01698497
14.38672,"2020-02-07 09:16:52.655",浙江,1006,0,94,0,912,0.09343936,0,0.9065607,0,,0.8279836,,0.07979626,0,0.990228,0,,0.01245728,,0.001569282,0,0.01801197
14.38883,"2020-02-07 09:19:54.591",浙江,1006,0,98,0,908,0.09741551,0,0.9025845,0,,0.8279836,,0.08319185,0,0.9858849,0,,0.01245728,,0.00163606,0,0.01793297
14.39093,"2020-02-07 09:22:56.451",浙江,1006,0,98,0,908,0.09741551,0,0.9025845,0,,0.8279836,,0.08319185,0,0.9858849,0,,0.01245728,,0.00163606,0,0.01793297
14.56188,"2020-02-07 13:29:06.431",浙江,1006,0,99,0,907,0.09840954,0,0.9015905,0,,0.8279836,,0.08404075,0,0.9847991,0,,0.01245728,,0.001652755,0,0.01791322
14.62027,"2020-02-07 14:53:11.025",浙江,1006,0,100,0,906,0.09940358,0,0.9005964,0,,0.8279836,,0.08488964,0,0.9837133,0,,0.01245728,,0.001669449,0,0.01789347
14.63575,"2020-02-07 15:15:28.899",浙江,1006,0,98,0,908,0.09741551,0,0.9025845,0,,0.8279836,,0.08319185,0,0.9858849,0,,0.01245728,,0.00163606,0,0.01793297
14.65122,"2020-02-07 15:37:45.286",浙江,1006,0,99,0,907,0.09840954,0,0.9015905,0,,0.8279836,,0.08404075,0,0.9847991,0,,0.01245728,,0.001652755,0,0.01791322
14.65192,"2020-02-07 15:38:46.248",浙江,1006,0,99,0,907,0.09840954,0,0.9015905,0,,0.8279836,,0.08404075,0,0.9847991,0,,0.01245728,,0.001652755,0,0.01791322
14.65756,"2020-02-07 15:46:53.050",浙江,1006,0,102,0,904,0.1013917,0,0.8986083,0,,0.8279836,,0.08658744,0,0.9815418,0,,0.01245728,,0.001702838,0,0.01785397
14.66178,"2020-02-07 15:52:57.920",浙江,1006,0,104,0,902,0.1033797,0,0.8966203,0,,0.8279836,,0.08828523,0,0.9793702,0,,0.01245728,,0.001736227,0,0.01781447
14.78213,"2020-02-07 18:46:15.891",浙江,1006,0,116,0,890,0.1153082,0,0.8846918,0,,0.8279836,,0.09847198,0,0.966341,0,,0.01245728,,0.001936561,0,0.01757747
14.78283,"2020-02-07 18:47:16.623",浙江,1006,0,116,0,890,0.1153082,0,0.8846918,0,,0.8279836,,0.09847198,0,0.966341,0,,0.01245728,,0.001936561,0,0.01757747
14.79689,"2020-02-07 19:07:31.444",浙江,1006,0,119,0,887,0.1182903,0,0.8817098,0,,0.8279836,,0.1010187,0,0.9630836,0,,0.01245728,,0.001986644,0,0.01751822
14.81026,"2020-02-07 19:26:46.805",浙江,1006,0,123,0,883,0.1222664,0,0.8777336,0,,0.8279836,,0.1044143,0,0.9587405,0,,0.01245728,,0.002053422,0,0.01743922
15.39549,"2020-02-08 09:29:30.369",浙江,1048,0,127,0,921,0.1211832,0,0.8788168,0,,0.8625515,,0.1078098,0,1,0,,0.01297736,,0.0021202,0,0.01818972
15.57216,"2020-02-08 13:43:54.698",浙江,1048,0,128,0,920,0.1221374,0,0.8778626,0,,0.8625515,,0.1086587,0,0.9989142,0,,0.01297736,,0.002136895,0,0.01816997
