TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",浙江,5,16,0,0,5,0,0,1,,,0.003943217,5.333333,0,0,0.005428882,,,1.659434E-06,0.01140413,0,0,6.218821E-06
-1.453287,"2020-01-22 13:07:16",浙江,10,0,0,0,10,0,0,1,,,0.007886435,0,0,0,0.01085776,,,3.318868E-06,0,0,0,1.243764E-05
-0.4167593,"2020-01-23 13:59:52",浙江,27,0,0,0,27,0,0,1,,,0.02129338,0,0,0,0.02931596,,,8.960945E-06,0,0,0,3.358163E-05
0.1430208,"2020-01-24 03:25:57",浙江,27,0,0,0,27,0,0,1,,,0.02129338,0,0,0,0.02931596,,,8.960945E-06,0,0,0,3.358163E-05
0.160081,"2020-01-24 03:50:31",浙江,27,0,0,0,27,0,0,1,,,0.02129338,0,0,0,0.02931596,,,8.960945E-06,0,0,0,3.358163E-05
0.3667593,"2020-01-24 08:48:08",浙江,27,0,1,0,26,0.03703704,0,0.962963,0,,0.02129338,0,0.0007949126,0,0.02823018,0,1,8.960945E-06,0,1.097221E-06,0,3.233787E-05
0.3947685,"2020-01-24 09:28:28",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.4831018,"2020-01-24 11:35:40",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.4838079,"2020-01-24 11:36:41",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.5104398,"2020-01-24 12:15:02",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.5181481,"2020-01-24 12:26:08",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.5601273,"2020-01-24 13:26:35",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.6653703,"2020-01-24 15:58:08",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
0.9826736,"2020-01-24 23:35:03",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03391167,0,0.0007949126,0,0.0456026,0,1,1.427114E-05,0,1.097221E-06,0,5.223809E-05
1.41235,"2020-01-25 09:53:47",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.0488959,0,0.0007949126,0,0.06623235,0,1,2.057698E-05,0,1.097221E-06,0,7.586961E-05
1.466343,"2020-01-25 11:11:32",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.0488959,0,0.0007949126,0,0.06623235,0,1,2.057698E-05,0,1.097221E-06,0,7.586961E-05
1.467037,"2020-01-25 11:12:32",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.0488959,0,0.0007949126,0,0.06623235,0,1,2.057698E-05,0,1.097221E-06,0,7.586961E-05
1.467743,"2020-01-25 11:13:33",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.0488959,0,0.0007949126,0,0.06623235,0,1,2.057698E-05,0,1.097221E-06,0,7.586961E-05
2.361192,"2020-01-26 08:40:07",浙江,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.02760252,0,0.0007949126,0,0.03691639,0,1,1.161604E-05,0,1.097221E-06,0,4.228798E-05
2.373808,"2020-01-26 08:58:17",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.0488959,0,0.0007949126,0,0.06623235,0,1,2.057698E-05,0,1.097221E-06,0,7.586961E-05
2.412315,"2020-01-26 09:53:44",浙江,104,0,1,0,103,0.009615385,0,0.9903846,0,,0.08201893,0,0.0007949126,0,0.111835,0,1,3.451623E-05,0,1.097221E-06,0,0.0001281077
3.376366,"2020-01-27 09:01:58",浙江,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.1009464,0,0.0007949126,0,0.1378936,0,1,4.248152E-05,0,1.097221E-06,0,0.000157958
3.377766,"2020-01-27 09:03:59",浙江,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.1009464,0,0.0007949126,0,0.1378936,0,1,4.248152E-05,0,1.097221E-06,0,0.000157958
4.386158,"2020-01-28 09:16:04",浙江,173,0,1,0,172,0.005780347,0,0.9942197,0,,0.1364353,0,0.0007949126,0,0.1867535,0,1,5.741643E-05,0,1.097221E-06,0,0.0002139274
4.824479,"2020-01-28 19:47:15",浙江,173,0,3,0,170,0.01734104,0,0.982659,0,,0.1364353,0,0.002384738,0,0.184582,0,1,5.741643E-05,0,3.291665E-06,0,0.0002114399
5.378762,"2020-01-29 09:05:25",浙江,296,0,3,0,293,0.01013513,0,0.9898649,0,,0.2334385,0,0.002384738,0,0.3181325,0,1,9.823851E-05,0,3.291665E-06,0,0.0003644229
6.382789,"2020-01-30 09:11:13",浙江,428,0,4,0,424,0.009345794,0,0.9906542,0,,0.3375394,0,0.00317965,0,0.4603692,0,1,0.0001420476,0,4.388886E-06,0,0.000527356
7.388704,"2020-01-31 09:19:44",浙江,537,0,9,0,528,0.01675978,0,0.9832402,0,,0.4235016,0,0.007154213,0,0.5732899,0,1,0.0001782232,0,9.874993E-06,0,0.0006567074
7.679664,"2020-01-31 16:18:43",浙江,537,0,10,0,527,0.01862197,0,0.981378,0,,0.4235016,0,0.007949126,0,0.5722041,0,1,0.0001782232,0,1.097222E-05,0,0.0006554637
7.732118,"2020-01-31 17:34:15",浙江,538,0,11,0,527,0.0204461,0,0.9795539,0,,0.4242902,0,0.008744038,0,0.5722041,0,1,0.0001785551,0,1.206944E-05,0,0.0006554637
7.946586,"2020-01-31 22:43:05",浙江,538,0,14,0,524,0.02602231,0,0.9739777,0,,0.4242902,0,0.01112878,0,0.5689468,0,1,0.0001785551,0,1.53611E-05,0,0.0006517324
