TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",浙江,5,16,0,0,5,0,0,1,,,0.004051864,,0,0,0.005428882,,,1.635302E-05,,0,0,9.874983E-05
-1.453287,"2020-01-22 13:07:16",浙江,10,0,0,0,10,0,0,1,,,0.008103727,,0,0,0.01085776,,,3.270603E-05,,0,0,0.0001974997
-0.4167593,"2020-01-23 13:59:52",浙江,27,0,0,0,27,0,0,1,,,0.02188006,,0,0,0.02931596,,,8.830628E-05,,0,0,0.0005332491
0.1430208,"2020-01-24 03:25:57",浙江,27,0,0,0,27,0,0,1,,,0.02188006,,0,0,0.02931596,,,8.830628E-05,,0,0,0.0005332491
0.160081,"2020-01-24 03:50:31",浙江,27,0,0,0,27,0,0,1,,,0.02188006,,0,0,0.02931596,,,8.830628E-05,,0,0,0.0005332491
0.3667593,"2020-01-24 08:48:08",浙江,27,0,1,0,26,0.03703704,0,0.962963,0,,0.02188006,,0.0008216927,0,0.02823018,0,,8.830628E-05,,6.395866E-06,0,0.0005134991
0.3947685,"2020-01-24 09:28:28",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.4831018,"2020-01-24 11:35:40",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.4838079,"2020-01-24 11:36:41",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.5104398,"2020-01-24 12:15:02",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.5181481,"2020-01-24 12:26:08",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.5601273,"2020-01-24 13:26:35",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.6653703,"2020-01-24 15:58:08",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
0.9826736,"2020-01-24 23:35:03",浙江,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.03484603,,0.0008216927,0,0.0456026,0,,0.0001406359,,6.395866E-06,0,0.0008294986
1.41235,"2020-01-25 09:53:47",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05024311,,0.0008216927,0,0.06623235,0,,0.0002027774,,6.395866E-06,0,0.001204748
1.466343,"2020-01-25 11:11:32",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05024311,,0.0008216927,0,0.06623235,0,,0.0002027774,,6.395866E-06,0,0.001204748
1.467037,"2020-01-25 11:12:32",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05024311,,0.0008216927,0,0.06623235,0,,0.0002027774,,6.395866E-06,0,0.001204748
1.467743,"2020-01-25 11:13:33",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05024311,,0.0008216927,0,0.06623235,0,,0.0002027774,,6.395866E-06,0,0.001204748
2.361192,"2020-01-26 08:40:07",浙江,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.02836305,,0.0008216927,0,0.03691639,0,,0.0001144711,,6.395866E-06,0,0.0006714988
2.373808,"2020-01-26 08:58:17",浙江,62,0,1,0,61,0.01612903,0,0.983871,0,,0.05024311,,0.0008216927,0,0.06623235,0,,0.0002027774,,6.395866E-06,0,0.001204748
2.412315,"2020-01-26 09:53:44",浙江,104,0,1,0,103,0.009615385,0,0.9903846,0,,0.08427877,,0.0008216927,0,0.111835,0,,0.0003401427,,6.395866E-06,0,0.002034246
3.376366,"2020-01-27 09:01:58",浙江,128,0,1,0,127,0.0078125,0,0.9921875,0,,0.1037277,,0.0008216927,0,0.1378936,0,,0.0004186372,,6.395866E-06,0,0.002508246
