TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90905,"2020-03-16 21:49:01",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
52.96822,"2020-03-16 23:14:14",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
52.99842,"2020-03-16 23:57:43",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.34257,"2020-03-17 08:13:18",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.63417,"2020-03-17 15:13:12",开曼群岛,1,0,0,0,1,0,0,1,,,1,,,0,1,,,3.743019E-06,,0,0,1.974996E-05
53.63492,"2020-03-17 15:14:17",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
53.63642,"2020-03-17 15:16:26",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
53.72574,"2020-03-17 17:25:03",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
53.75713,"2020-03-17 18:10:15",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
53.75938,"2020-03-17 18:13:30",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
53.90041,"2020-03-17 21:36:35",开曼群岛,1,0,0,1,0,0,1,0,,0,1,,,1,0,,,3.743019E-06,,0,9.380863E-05,0
