TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
52.96822,"2020-03-16 23:14:14",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
52.99841,"2020-03-16 23:57:43",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.02423,"2020-03-17 00:34:54",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.15181,"2020-03-17 03:38:36",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.32051,"2020-03-17 07:41:32",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.34257,"2020-03-17 08:13:18",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.35588,"2020-03-17 08:32:28",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.58229,"2020-03-17 13:58:30",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.63417,"2020-03-17 15:13:12",开曼群岛,1,0,0,0,1,0,0,1,,,0.0106383,,,0,0.01086957,,,2.099969E-07,0,0,0,8.889442E-07
53.63492,"2020-03-17 15:14:17",开曼群岛,1,0,0,1,0,0,1,0,,0,0.0106383,,,0.5,0,1,0,2.099969E-07,0,0,3.126299E-06,0
