TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
39.89382,"2020-03-03 21:27:06",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
40.30001,"2020-03-04 07:12:01",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
40.30981,"2020-03-04 07:26:08",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
40.72515,"2020-03-04 17:24:13",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
40.90974,"2020-03-04 21:50:02",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
41.30141,"2020-03-05 07:14:02",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
41.4014,"2020-03-05 09:38:01",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
41.44386,"2020-03-05 10:39:09",葡萄牙,2,0,0,0,2,0,0,1,,,0.00125,,0,0,0.00126183,,,4.763311E-06,0,0,0,3.949993E-05
41.49237,"2020-03-05 11:49:01",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
41.51881,"2020-03-05 12:27:05",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
41.6897,"2020-03-05 16:33:10",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
41.9521,"2020-03-05 22:51:01",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
42.32641,"2020-03-06 07:50:02",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
43.29515,"2020-03-07 07:05:01",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
43.3021,"2020-03-07 07:15:02",葡萄牙,5,0,0,0,5,0,0,1,,,0.003125,,0,0,0.003154574,,,1.190828E-05,0,0,0,9.874983E-05
43.32988,"2020-03-07 07:55:02",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
43.33904,"2020-03-07 08:08:13",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
43.73057,"2020-03-07 17:32:01",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
43.7903,"2020-03-07 18:58:02",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
44.30164,"2020-03-08 07:14:22",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
44.51808,"2020-03-08 12:26:02",葡萄牙,8,0,0,0,8,0,0,1,,,0.005,,0,0,0.005047319,,,1.905324E-05,0,0,0,0.0001579997
44.55487,"2020-03-08 13:19:01",葡萄牙,15,0,0,0,15,0,0,1,,,0.009375,,0,0,0.009463723,,,3.572483E-05,0,0,0,0.0002962495
44.86322,"2020-03-08 20:43:02",葡萄牙,15,0,0,0,15,0,0,1,,,0.009375,,0,0,0.009463723,,,3.572483E-05,0,0,0,0.0002962495
45.50695,"2020-03-09 12:10:01",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
45.5391,"2020-03-09 12:56:18",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
45.75529,"2020-03-09 18:07:37",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
46.29957,"2020-03-10 07:11:23",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
46.52793,"2020-03-10 12:40:13",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
46.81252,"2020-03-10 19:30:02",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
47.30168,"2020-03-11 07:14:25",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
47.58109,"2020-03-11 13:56:46",葡萄牙,30,0,0,0,30,0,0,1,,,0.01875,,0,0,0.01892745,,,7.144966E-05,0,0,0,0.000592499
