TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.51831,"2020-03-18 12:26:22",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
54.52434,"2020-03-18 12:35:03",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
54.54615,"2020-03-18 13:06:27",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
54.92783,"2020-03-18 22:16:04",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
54.92879,"2020-03-18 22:17:28",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.00028,"2020-03-19 00:00:24",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.03998,"2020-03-19 00:57:34",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.17102,"2020-03-19 04:06:16",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.54133,"2020-03-19 12:59:31",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.89919,"2020-03-19 21:34:50",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.90145,"2020-03-19 21:38:05",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.95621,"2020-03-19 22:56:57",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
55.95715,"2020-03-19 22:58:18",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
56.00724,"2020-03-20 00:10:26",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
56.52344,"2020-03-20 12:33:45",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
56.55494,"2020-03-20 13:19:07",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
56.56397,"2020-03-20 13:32:07",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
56.97859,"2020-03-20 23:29:10",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
57.41876,"2020-03-21 10:03:01",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
57.47359,"2020-03-21 11:21:58",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
57.89864,"2020-03-21 21:34:02",巴巴多斯,2,0,0,0,2,0,0,1,,,0.02666667,,,0,0.02857143,,,7.218895E-07,0,0,0,2.690157E-06
58.63933,"2020-03-22 15:20:38",巴巴多斯,5,0,0,0,5,0,0,1,,,0.06666667,,,0,0.07142857,,,1.804724E-06,0,0,0,6.725393E-06
58.67144,"2020-03-22 16:06:52",巴巴多斯,5,0,0,0,5,0,0,1,,,0.06666667,,,0,0.07142857,,,1.804724E-06,0,0,0,6.725393E-06
58.67373,"2020-03-22 16:10:10",巴巴多斯,5,0,0,0,5,0,0,1,,,0.06666667,,,0,0.07142857,,,1.804724E-06,0,0,0,6.725393E-06
