TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.51831,"2020-03-18 12:26:22",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
54.52434,"2020-03-18 12:35:03",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
54.54615,"2020-03-18 13:06:27",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
54.92783,"2020-03-18 22:16:04",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
54.92879,"2020-03-18 22:17:28",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.00028,"2020-03-19 00:00:24",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.03998,"2020-03-19 00:57:34",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.17102,"2020-03-19 04:06:16",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.54133,"2020-03-19 12:59:31",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.89919,"2020-03-19 21:34:50",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.90145,"2020-03-19 21:38:05",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.95621,"2020-03-19 22:56:57",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
55.95715,"2020-03-19 22:58:18",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.00724,"2020-03-20 00:10:26",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.52344,"2020-03-20 12:33:45",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.55494,"2020-03-20 13:19:07",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
56.56397,"2020-03-20 13:32:07",巴巴多斯,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.157446E-06,,0,0,3.949993E-05
