TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",安徽,9,0,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,0.0001117208,,0,0,0.0001777497
0.3926767,"2020-01-24 09:25:27.267",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
0.4263115,"2020-01-24 10:13:53.313",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
0.4270124,"2020-01-24 10:14:53.875",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
0.4277138,"2020-01-24 10:15:54.468",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
0.4284147,"2020-01-24 10:16:55.029",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
0.9826754,"2020-01-24 23:35:03.158",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001862012,,0,0,0.0002962495
1.411655,"2020-01-25 09:52:46.972",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004841232,,0,0,0.0007702486
1.457226,"2020-01-25 10:58:24.313",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004841232,,0,0,0.0007702486
1.457926,"2020-01-25 10:59:24.817",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004841232,,0,0,0.0007702486
1.458626,"2020-01-25 11:00:25.298",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004841232,,0,0,0.0007702486
1.459328,"2020-01-25 11:01:25.954",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004841232,,0,0,0.0007702486
2.361203,"2020-01-26 08:40:07.920",安徽,30,0,0,0,30,0,0,1,,,0.03030303,,0,0,0.03861004,,,0.0003724025,,0,0,0.000592499
2.412323,"2020-01-26 09:53:44.753",安徽,60,0,0,0,60,0,0,1,,,0.06060606,,0,0,0.07722007,,,0.000744805,,0,0,0.001184998
3.366564,"2020-01-27 08:47:51.117",安徽,70,0,0,0,70,0,0,1,,,0.07070707,,0,0,0.09009009,,,0.0008689392,,0,0,0.001382498
4.378441,"2020-01-28 09:04:57.271",安徽,106,0,0,0,106,0,0,1,,,0.1070707,,0,0,0.1364221,,,0.001315822,,0,0,0.002093496
5.361284,"2020-01-29 08:40:14.976",安徽,152,0,0,0,152,0,0,1,,,0.1535354,,0,0,0.1956242,,,0.001886839,,0,0,0.003001995
5.527772,"2020-01-29 12:39:59.492",安徽,155,0,0,0,155,0,0,1,,,0.1565657,,0,0,0.1994852,,,0.001924079,,0,0,0.003061245
5.532665,"2020-01-29 12:47:02.222",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002042901,0,0.1969112,0,,0.001924079,,3.718716E-05,0,0.003021745
5.533364,"2020-01-29 12:48:02.638",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002042901,0,0.1969112,0,,0.001924079,,3.718716E-05,0,0.003021745
5.567634,"2020-01-29 13:37:23.573",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002042901,0,0.1969112,0,,0.001924079,,3.718716E-05,0,0.003021745
5.571134,"2020-01-29 13:42:25.933",安徽,152,0,2,0,150,0.01315789,0,0.9868421,0,,0.1535354,,0.002042901,0,0.1930502,0,,0.001886839,,3.718716E-05,0,0.002962495
6.371605,"2020-01-30 08:55:06.671",安徽,200,0,2,0,198,0.01,0,0.99,0,,0.2020202,,0.002042901,0,0.2548262,0,,0.002482683,,3.718716E-05,0,0.003910493
7.360931,"2020-01-31 08:39:44.417",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003064351,0,0.3011583,0,,0.00294198,,5.578074E-05,0,0.004621492
8.386528,"2020-02-01 09:16:36.004",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003064351,0,0.3011583,0,,0.00294198,,5.578074E-05,0,0.004621492
8.387243,"2020-02-01 09:17:37.792",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003064351,0,0.3011583,0,,0.00294198,,5.578074E-05,0,0.004621492
8.387959,"2020-02-01 09:18:39.640",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003064351,0,0.3011583,0,,0.00294198,,5.578074E-05,0,0.004621492
