TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",安徽,9,0,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,0.0001122853,,0,0,0.0001777497
0.3926767,"2020-01-24 09:25:27.267",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
0.4263115,"2020-01-24 10:13:53.313",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
0.4270124,"2020-01-24 10:14:53.875",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
0.4277138,"2020-01-24 10:15:54.468",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
0.4284147,"2020-01-24 10:16:55.029",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
0.9826754,"2020-01-24 23:35:03.158",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001871421,,0,0,0.0002962495
1.411655,"2020-01-25 09:52:46.972",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004865695,,0,0,0.0007702486
1.457226,"2020-01-25 10:58:24.313",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004865695,,0,0,0.0007702486
1.457926,"2020-01-25 10:59:24.817",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004865695,,0,0,0.0007702486
1.458626,"2020-01-25 11:00:25.298",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004865695,,0,0,0.0007702486
1.459328,"2020-01-25 11:01:25.954",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004865695,,0,0,0.0007702486
2.361203,"2020-01-26 08:40:07.920",安徽,30,0,0,0,30,0,0,1,,,0.03030303,,0,0,0.03861004,,,0.0003742842,,0,0,0.000592499
2.412323,"2020-01-26 09:53:44.753",安徽,60,0,0,0,60,0,0,1,,,0.06060606,,0,0,0.07722007,,,0.0007485684,,0,0,0.001184998
3.366564,"2020-01-27 08:47:51.117",安徽,70,0,0,0,70,0,0,1,,,0.07070707,,0,0,0.09009009,,,0.0008733298,,0,0,0.001382498
4.378441,"2020-01-28 09:04:57.271",安徽,106,0,0,0,106,0,0,1,,,0.1070707,,0,0,0.1364221,,,0.001322471,,0,0,0.002093496
5.361284,"2020-01-29 08:40:14.976",安徽,152,0,0,0,152,0,0,1,,,0.1535354,,0,0,0.1956242,,,0.001896373,,0,0,0.003001995
5.527772,"2020-01-29 12:39:59.492",安徽,155,0,0,0,155,0,0,1,,,0.1565657,,0,0,0.1994852,,,0.001933802,,0,0,0.003061245
5.532665,"2020-01-29 12:47:02.222",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002136752,0,0.1969112,0,,0.001933802,,4.217452E-05,0,0.003021745
5.533364,"2020-01-29 12:48:02.638",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002136752,0,0.1969112,0,,0.001933802,,4.217452E-05,0,0.003021745
5.567634,"2020-01-29 13:37:23.573",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.002136752,0,0.1969112,0,,0.001933802,,4.217452E-05,0,0.003021745
5.571134,"2020-01-29 13:42:25.933",安徽,152,0,2,0,150,0.01315789,0,0.9868421,0,,0.1535354,,0.002136752,0,0.1930502,0,,0.001896373,,4.217452E-05,0,0.002962495
6.371605,"2020-01-30 08:55:06.671",安徽,200,0,2,0,198,0.01,0,0.99,0,,0.2020202,,0.002136752,0,0.2548262,0,,0.002495228,,4.217452E-05,0,0.003910493
7.360931,"2020-01-31 08:39:44.417",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003205128,0,0.3011583,0,,0.002956845,,6.326177E-05,0,0.004621492
8.386528,"2020-02-01 09:16:36.004",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003205128,0,0.3011583,0,,0.002956845,,6.326177E-05,0,0.004621492
8.387243,"2020-02-01 09:17:37.792",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003205128,0,0.3011583,0,,0.002956845,,6.326177E-05,0,0.004621492
8.387959,"2020-02-01 09:18:39.640",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003205128,0,0.3011583,0,,0.002956845,,6.326177E-05,0,0.004621492
8.388678,"2020-02-01 09:19:41.759",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.003205128,0,0.3011583,0,,0.002956845,,6.326177E-05,0,0.004621492
8.392255,"2020-02-01 09:24:50.820",安徽,297,0,3,0,294,0.01010101,0,0.989899,0,,0.3,,0.003205128,0,0.3783784,0,,0.003705413,,6.326177E-05,0,0.00580649
8.672964,"2020-02-01 16:09:04.135",安徽,297,0,3,0,294,0.01010101,0,0.989899,0,,0.3,,0.003205128,0,0.3783784,0,,0.003705413,,6.326177E-05,0,0.00580649
8.809349,"2020-02-01 19:25:27.786",安徽,297,0,4,0,293,0.01346801,0,0.986532,0,,0.3,,0.004273504,0,0.3770914,0,,0.003705413,,8.434903E-05,0,0.00578674
8.895945,"2020-02-01 21:30:09.626",安徽,297,0,5,0,292,0.01683502,0,0.983165,0,,0.3,,0.00534188,0,0.3758044,0,,0.003705413,,0.0001054363,0,0.00576699
9.395365,"2020-02-02 09:29:19.481",安徽,340,0,5,0,335,0.01470588,0,0.9852941,0,,0.3434343,,0.00534188,0,0.4311454,0,,0.004241887,,0.0001054363,0,0.006616239
9.77237,"2020-02-02 18:32:12.770",安徽,340,0,6,0,334,0.01764706,0,0.9823529,0,,0.3434343,,0.006410256,0,0.4298584,0,,0.004241887,,0.0001265235,0,0.006596488
9.773141,"2020-02-02 18:33:19.385",安徽,340,0,6,0,334,0.01764706,0,0.9823529,0,,0.3434343,,0.006410256,0,0.4298584,0,,0.004241887,,0.0001265235,0,0.006596488
9.878026,"2020-02-02 21:04:21.465",安徽,340,0,7,0,333,0.02058824,0,0.9794118,0,,0.3434343,,0.007478632,0,0.4285714,0,,0.004241887,,0.0001476108,0,0.006576738
10.39484,"2020-02-03 09:28:34.053",安徽,408,0,7,0,401,0.01715686,0,0.9828432,0,,0.4121212,,0.007478632,0,0.5160875,0,,0.005090265,,0.0001476108,0,0.007919736
10.5157,"2020-02-03 12:22:36.311",安徽,408,0,8,0,400,0.01960784,0,0.9803922,0,,0.4121212,,0.008547009,0,0.5148005,0,,0.005090265,,0.0001686981,0,0.007899987
10.77419,"2020-02-03 18:34:50.360",安徽,408,0,11,0,397,0.02696078,0,0.9730392,0,,0.4121212,,0.01175214,0,0.5109395,0,,0.005090265,,0.0002319599,0,0.007840736
10.94785,"2020-02-03 22:44:54.109",安徽,408,0,14,0,394,0.03431373,0,0.9656863,0,,0.4121212,,0.01495726,0,0.5070785,0,,0.005090265,,0.0002952216,0,0.007781486
11.36191,"2020-02-04 08:41:09.186",安徽,480,0,14,0,466,0.02916667,0,0.9708334,0,,0.4848485,,0.01495726,0,0.5997426,0,,0.005988547,,0.0002952216,0,0.009203484
11.56043,"2020-02-04 13:27:00.773",安徽,480,0,14,0,466,0.02916667,0,0.9708334,0,,0.4848485,,0.01495726,0,0.5997426,0,,0.005988547,,0.0002952216,0,0.009203484
11.56118,"2020-02-04 13:28:05.653",安徽,480,0,20,0,460,0.04166667,0,0.9583333,0,,0.4848485,,0.02136752,0,0.5920206,0,,0.005988547,,0.0004217452,0,0.009084984
12.38077,"2020-02-05 09:08:18.573",安徽,480,0,20,0,460,0.04166667,0,0.9583333,0,,0.4848485,,0.02136752,0,0.5920206,0,,0.005988547,,0.0004217452,0,0.009084984
12.3823,"2020-02-05 09:10:30.793",安徽,480,0,20,0,460,0.04166667,0,0.9583333,0,,0.4848485,,0.02136752,0,0.5920206,0,,0.005988547,,0.0004217452,0,0.009084984
12.38306,"2020-02-05 09:11:36.183",安徽,530,0,20,0,510,0.03773585,0,0.9622642,0,,0.5353535,,0.02136752,0,0.6563706,0,,0.006612354,,0.0004217452,0,0.01007248
12.75422,"2020-02-05 18:06:04.241",安徽,530,0,21,0,509,0.03962264,0,0.9603773,0,,0.5353535,,0.0224359,0,0.6550837,0,,0.006612354,,0.0004428324,0,0.01005273
12.75492,"2020-02-05 18:07:05.366",安徽,530,0,21,0,509,0.03962264,0,0.9603773,0,,0.5353535,,0.0224359,0,0.6550837,0,,0.006612354,,0.0004428324,0,0.01005273
12.89999,"2020-02-05 21:35:59.121",安徽,530,0,21,0,509,0.03962264,0,0.9603773,0,,0.5353535,,0.0224359,0,0.6550837,0,,0.006612354,,0.0004428324,0,0.01005273
12.90069,"2020-02-05 21:36:59.867",安徽,530,0,23,0,507,0.04339623,0,0.9566038,0,,0.5353535,,0.02457265,0,0.6525096,0,,0.006612354,,0.000485007,0,0.01001323
13.37564,"2020-02-06 09:00:55.432",安徽,591,0,23,0,568,0.03891709,0,0.9610829,0,,0.5969697,,0.02457265,0,0.7310168,0,,0.007373398,,0.000485007,0,0.01121798
13.45862,"2020-02-06 11:00:24.853",安徽,591,0,23,0,568,0.03891709,0,0.9610829,0,,0.5969697,,0.02457265,0,0.7310168,0,,0.007373398,,0.000485007,0,0.01121798
13.45932,"2020-02-06 11:01:25.504",安徽,591,0,23,0,568,0.03891709,0,0.9610829,0,,0.5969697,,0.02457265,0,0.7310168,0,,0.007373398,,0.000485007,0,0.01121798
13.49307,"2020-02-06 11:50:01.638",安徽,591,0,23,0,568,0.03891709,0,0.9610829,0,,0.5969697,,0.02457265,0,0.7310168,0,,0.007373398,,0.000485007,0,0.01121798
13.65973,"2020-02-06 15:50:01.036",安徽,591,0,23,0,568,0.03891709,0,0.9610829,0,,0.5969697,,0.02457265,0,0.7310168,0,,0.007373398,,0.000485007,0,0.01121798
13.66044,"2020-02-06 15:51:02.155",安徽,591,0,32,0,559,0.05414551,0,0.9458545,0,,0.5969697,,0.03418804,0,0.7194337,0,,0.007373398,,0.0006747923,0,0.01104023
13.89747,"2020-02-06 21:32:21.659",安徽,591,0,34,0,557,0.05752961,0,0.9424704,0,,0.5969697,,0.03632479,0,0.7168597,0,,0.007373398,,0.0007169668,0,0.01100073
14.37689,"2020-02-07 09:02:43.077",安徽,665,0,34,0,631,0.05112782,0,0.9488722,0,,0.6717172,,0.03632479,0,0.8120978,0,,0.008296633,,0.0007169668,0,0.01246223
14.54993,"2020-02-07 13:11:53.788",安徽,665,0,47,0,618,0.07067669,0,0.9293233,0,,0.6717172,,0.05021368,0,0.7953668,0,,0.008296633,,0.0009911011,0,0.01220548
