TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",安徽,9,0,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,0.000111411,,0,0,0.0001777497
0.3926767,"2020-01-24 09:25:27.267",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
0.4263115,"2020-01-24 10:13:53.313",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
0.4270124,"2020-01-24 10:14:53.875",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
0.4277138,"2020-01-24 10:15:54.468",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
0.4284147,"2020-01-24 10:16:55.029",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
0.9826754,"2020-01-24 23:35:03.158",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,0.0001856849,,0,0,0.0002962495
1.411655,"2020-01-25 09:52:46.972",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004827808,,0,0,0.0007702486
1.457226,"2020-01-25 10:58:24.313",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004827808,,0,0,0.0007702486
1.457926,"2020-01-25 10:59:24.817",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004827808,,0,0,0.0007702486
1.458626,"2020-01-25 11:00:25.298",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004827808,,0,0,0.0007702486
1.459328,"2020-01-25 11:01:25.954",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,0.0004827808,,0,0,0.0007702486
2.361203,"2020-01-26 08:40:07.920",安徽,30,0,0,0,30,0,0,1,,,0.03030303,,0,0,0.03861004,,,0.0003713699,,0,0,0.000592499
2.412323,"2020-01-26 09:53:44.753",安徽,60,0,0,0,60,0,0,1,,,0.06060606,,0,0,0.07722007,,,0.0007427397,,0,0,0.001184998
3.366564,"2020-01-27 08:47:51.117",安徽,70,0,0,0,70,0,0,1,,,0.07070707,,0,0,0.09009009,,,0.0008665296,,0,0,0.001382498
4.378441,"2020-01-28 09:04:57.271",安徽,106,0,0,0,106,0,0,1,,,0.1070707,,0,0,0.1364221,,,0.001312174,,0,0,0.002093496
5.361284,"2020-01-29 08:40:14.976",安徽,152,0,0,0,152,0,0,1,,,0.1535354,,0,0,0.1956242,,,0.001881607,,0,0,0.003001995
5.527772,"2020-01-29 12:39:59.492",安徽,155,0,0,0,155,0,0,1,,,0.1565657,,0,0,0.1994852,,,0.001918744,,0,0,0.003061245
5.532665,"2020-01-29 12:47:02.222",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,,0.001918744,,3.252773E-05,0,0.003021745
5.533364,"2020-01-29 12:48:02.638",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,,0.001918744,,3.252773E-05,0,0.003021745
5.567634,"2020-01-29 13:37:23.573",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,,0.001918744,,3.252773E-05,0,0.003021745
5.571134,"2020-01-29 13:42:25.933",安徽,152,0,2,0,150,0.01315789,0,0.9868421,0,,0.1535354,,0.00203252,0,0.1930502,0,,0.001881607,,3.252773E-05,0,0.002962495
6.371605,"2020-01-30 08:55:06.671",安徽,200,0,2,0,198,0.01,0,0.99,0,,0.2020202,,0.00203252,0,0.2548262,0,,0.002475799,,3.252773E-05,0,0.003910493
7.360931,"2020-01-31 08:39:44.417",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,,0.002933822,,4.879159E-05,0,0.004621492
8.386528,"2020-02-01 09:16:36.004",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,,0.002933822,,4.879159E-05,0,0.004621492
8.387243,"2020-02-01 09:17:37.792",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,,0.002933822,,4.879159E-05,0,0.004621492
8.387959,"2020-02-01 09:18:39.640",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,,0.002933822,,4.879159E-05,0,0.004621492
8.388678,"2020-02-01 09:19:41.759",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,,0.002933822,,4.879159E-05,0,0.004621492
8.392255,"2020-02-01 09:24:50.820",安徽,297,0,3,0,294,0.01010101,0,0.989899,0,,0.3,,0.00304878,0,0.3783784,0,,0.003676562,,4.879159E-05,0,0.00580649
8.672964,"2020-02-01 16:09:04.135",安徽,297,0,3,0,294,0.01010101,0,0.989899,0,,0.3,,0.00304878,0,0.3783784,0,,0.003676562,,4.879159E-05,0,0.00580649
8.809349,"2020-02-01 19:25:27.786",安徽,297,0,4,0,293,0.01346801,0,0.986532,0,,0.3,,0.00406504,0,0.3770914,0,,0.003676562,,6.505546E-05,0,0.00578674
8.895945,"2020-02-01 21:30:09.626",安徽,297,0,5,0,292,0.01683502,0,0.983165,0,,0.3,,0.005081301,0,0.3758044,0,,0.003676562,,8.131933E-05,0,0.00576699
9.395365,"2020-02-02 09:29:19.481",安徽,340,0,5,0,335,0.01470588,0,0.9852941,0,,0.3434343,,0.005081301,0,0.4311454,0,,0.004208859,,8.131933E-05,0,0.006616239
9.77237,"2020-02-02 18:32:12.770",安徽,340,0,6,0,334,0.01764706,0,0.9823529,0,,0.3434343,,0.006097561,0,0.4298584,0,,0.004208859,,9.758319E-05,0,0.006596488
9.773141,"2020-02-02 18:33:19.385",安徽,340,0,6,0,334,0.01764706,0,0.9823529,0,,0.3434343,,0.006097561,0,0.4298584,0,,0.004208859,,9.758319E-05,0,0.006596488
9.878026,"2020-02-02 21:04:21.465",安徽,340,0,7,0,333,0.02058824,0,0.9794118,0,,0.3434343,,0.007113821,0,0.4285714,0,,0.004208859,,0.0001138471,0,0.006576738
10.39484,"2020-02-03 09:28:34.053",安徽,408,0,7,0,401,0.01715686,0,0.9828432,0,,0.4121212,,0.007113821,0,0.5160875,0,,0.00505063,,0.0001138471,0,0.007919736
10.5157,"2020-02-03 12:22:36.311",安徽,408,0,8,0,400,0.01960784,0,0.9803922,0,,0.4121212,,0.008130081,0,0.5148005,0,,0.00505063,,0.0001301109,0,0.007899987
10.77419,"2020-02-03 18:34:50.360",安徽,408,0,11,0,397,0.02696078,0,0.9730392,0,,0.4121212,,0.01117886,0,0.5109395,0,,0.00505063,,0.0001789025,0,0.007840736
10.94785,"2020-02-03 22:44:54.109",安徽,408,0,14,0,394,0.03431373,0,0.9656863,0,,0.4121212,,0.01422764,0,0.5070785,0,,0.00505063,,0.0002276941,0,0.007781486
