TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",安徽,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003496503,0,0,0
-1.648438,"2020-01-22 08:26:15",安徽,0,2,0,0,0,,,,,,0,,0,0,0,,,0,0.006993007,0,0,0
-1.601192,"2020-01-22 09:34:17",安徽,0,3,0,0,0,,,,,,0,,0,0,0,,,0,0.01048951,0,0,0
-1.271829,"2020-01-22 17:28:34",安徽,1,4,0,0,1,0,0,1,,,0.001010101,,0,0,0.001287001,,,7.015791E-07,0.01398601,0,0,2.964474E-06
-0.4656019,"2020-01-23 12:49:32",安徽,9,4,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,6.314212E-06,0.01398601,0,0,2.668026E-05
0.1494213,"2020-01-24 03:35:10",安徽,9,0,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,6.314212E-06,0,0,0,2.668026E-05
0.160081,"2020-01-24 03:50:31",安徽,9,0,0,0,9,0,0,1,,,0.009090909,,0,0,0.01158301,,,6.314212E-06,0,0,0,2.668026E-05
0.3926736,"2020-01-24 09:25:27",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
0.4263079,"2020-01-24 10:13:53",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
0.4270023,"2020-01-24 10:14:53",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
0.4277083,"2020-01-24 10:15:54",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
0.4284143,"2020-01-24 10:16:55",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
0.9826736,"2020-01-24 23:35:03",安徽,15,0,0,0,15,0,0,1,,,0.01515152,,0,0,0.01930502,,,1.052369E-05,0,0,0,4.446711E-05
1.411644,"2020-01-25 09:52:46",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,2.736159E-05,0,0,0,0.0001156145
1.457222,"2020-01-25 10:58:24",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,2.736159E-05,0,0,0,0.0001156145
1.457917,"2020-01-25 10:59:24",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,2.736159E-05,0,0,0,0.0001156145
1.458623,"2020-01-25 11:00:25",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,2.736159E-05,0,0,0,0.0001156145
1.459317,"2020-01-25 11:01:25",安徽,39,0,0,0,39,0,0,1,,,0.03939394,,0,0,0.05019305,,,2.736159E-05,0,0,0,0.0001156145
2.361192,"2020-01-26 08:40:07",安徽,30,0,0,0,30,0,0,1,,,0.03030303,,0,0,0.03861004,,,2.104737E-05,0,0,0,8.893421E-05
2.412315,"2020-01-26 09:53:44",安徽,60,0,0,0,60,0,0,1,,,0.06060606,,0,0,0.07722007,,,4.209475E-05,0,0,0,0.0001778684
3.366563,"2020-01-27 08:47:51",安徽,70,0,0,0,70,0,0,1,,,0.07070707,,0,0,0.09009009,,,4.911054E-05,0,0,0,0.0002075132
4.378438,"2020-01-28 09:04:57",安徽,106,0,0,0,106,0,0,1,,,0.1070707,,0,0,0.1364221,,,7.436739E-05,0,0,0,0.0003142342
5.361273,"2020-01-29 08:40:14",安徽,152,0,0,0,152,0,0,1,,,0.1535354,,0,0,0.1956242,,,0.00010664,0,0,0,0.0004506
5.527766,"2020-01-29 12:39:59",安徽,155,0,0,0,155,0,0,1,,,0.1565657,,0,0,0.1994852,,,0.0001087448,0,0,0,0.0004594934
5.532662,"2020-01-29 12:47:02",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,1,0.0001087448,0,6.126588E-06,0,0.0004535645
5.533357,"2020-01-29 12:48:02",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,1,0.0001087448,0,6.126588E-06,0,0.0004535645
5.567627,"2020-01-29 13:37:23",安徽,155,0,2,0,153,0.01290323,0,0.9870968,0,,0.1565657,,0.00203252,0,0.1969112,0,1,0.0001087448,0,6.126588E-06,0,0.0004535645
5.571123,"2020-01-29 13:42:25",安徽,152,0,2,0,150,0.01315789,0,0.9868421,0,,0.1535354,,0.00203252,0,0.1930502,0,1,0.00010664,0,6.126588E-06,0,0.0004446711
6.371597,"2020-01-30 08:55:06",安徽,200,0,2,0,198,0.01,0,0.99,0,,0.2020202,,0.00203252,0,0.2548262,0,1,0.0001403158,0,6.126588E-06,0,0.0005869658
7.360926,"2020-01-31 08:39:44",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,1,0.0001662742,0,9.189881E-06,0,0.0006936868
8.386528,"2020-02-01 09:16:36",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,1,0.0001662742,0,9.189881E-06,0,0.0006936868
8.387234,"2020-02-01 09:17:37",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,1,0.0001662742,0,9.189881E-06,0,0.0006936868
8.387952,"2020-02-01 09:18:39",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,1,0.0001662742,0,9.189881E-06,0,0.0006936868
8.388669,"2020-02-01 09:19:41",安徽,237,0,3,0,234,0.01265823,0,0.9873418,0,,0.2393939,,0.00304878,0,0.3011583,0,1,0.0001662742,0,9.189881E-06,0,0.0006936868
8.392245,"2020-02-01 09:24:50",安徽,297,0,3,0,294,0.01010101,0,0.989899,0,,0.3,,0.00304878,0,0.3783784,0,1,0.000208369,0,9.189881E-06,0,0.0008715553
