TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80663,"2020-03-13 19:21:32",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
50.2979,"2020-03-14 07:08:58",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
50.45055,"2020-03-14 10:48:47",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
50.50933,"2020-03-14 12:13:25",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
50.80898,"2020-03-14 19:24:55",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
50.86272,"2020-03-14 20:42:18",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.3074,"2020-03-15 07:22:39",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.3097,"2020-03-15 07:25:57",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.50563,"2020-03-15 12:08:06",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.6123,"2020-03-15 14:41:42",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.6146,"2020-03-15 14:45:01",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
51.80852,"2020-03-15 19:24:16",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
52.05155,"2020-03-16 01:14:14",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
52.32323,"2020-03-16 07:45:27",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
52.56195,"2020-03-16 13:29:12",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
52.60355,"2020-03-16 14:29:06",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
52.62066,"2020-03-16 14:53:45",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.02424,"2020-03-17 00:34:54",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.15181,"2020-03-17 03:38:36",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.32051,"2020-03-17 07:41:32",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.35588,"2020-03-17 08:32:28",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.5823,"2020-03-17 13:58:30",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
53.75938,"2020-03-17 18:13:30",圣巴泰勒米,1,0,0,0,1,0,0,1,,,0.3333333,,,,0.3333333,,,3.567084E-06,,0,0,1.974996E-05
54.34128,"2020-03-18 08:11:26",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.348,"2020-03-18 08:21:07",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.35096,"2020-03-18 08:25:23",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.4012,"2020-03-18 09:37:43",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.40497,"2020-03-18 09:43:09",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.44711,"2020-03-18 10:43:49",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.47322,"2020-03-18 11:21:26",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.49353,"2020-03-18 11:50:40",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.50782,"2020-03-18 12:11:15",圣巴泰勒米,3,0,0,0,3,0,0,1,,,1,,,,1,,,1.070125E-05,,0,0,5.924989E-05
