TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
60.30337,"2020-03-24 07:16:51",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.30414,"2020-03-24 07:17:58",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.30952,"2020-03-24 07:25:43",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.41782,"2020-03-24 10:01:40",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.44418,"2020-03-24 10:39:37",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.45574,"2020-03-24 10:56:16",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.51336,"2020-03-24 12:19:14",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.62437,"2020-03-24 14:59:06",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.63916,"2020-03-24 15:20:23",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.66175,"2020-03-24 15:52:55",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.66488,"2020-03-24 15:57:26",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.71506,"2020-03-24 17:09:41",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.80522,"2020-03-24 19:19:31",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.87705,"2020-03-24 21:02:57",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
60.92802,"2020-03-24 22:16:21",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
61.27872,"2020-03-25 06:41:21",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
61.64619,"2020-03-25 15:30:31",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
61.8223,"2020-03-25 19:44:07",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
62.52244,"2020-03-26 12:32:19",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
62.57919,"2020-03-26 13:54:02",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
63.30337,"2020-03-27 07:16:51",格林那达,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,9.166264E-07,0,0,0,4.342653E-06
