TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
57.4578,"2020-03-21 10:59:14",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
57.47359,"2020-03-21 11:21:58",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
57.89864,"2020-03-21 21:34:02",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.63933,"2020-03-22 15:20:38",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.67144,"2020-03-22 16:06:52",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.67373,"2020-03-22 16:10:10",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.78626,"2020-03-22 18:52:13",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.80104,"2020-03-22 19:13:30",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
58.80795,"2020-03-22 19:23:27",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
59.20255,"2020-03-23 04:51:40",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
59.54601,"2020-03-23 13:06:15",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
59.6857,"2020-03-23 16:27:24",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
59.81739,"2020-03-23 19:37:03",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
59.96926,"2020-03-23 23:15:44",马达加斯加,3,0,0,0,3,0,0,1,,,0.1578947,,,,0.1578947,,,5.971171E-06,0,0,0,5.552471E-05
60.30414,"2020-03-24 07:17:58",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.30952,"2020-03-24 07:25:43",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.41782,"2020-03-24 10:01:40",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.44418,"2020-03-24 10:39:37",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.45574,"2020-03-24 10:56:16",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.51336,"2020-03-24 12:19:14",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.62437,"2020-03-24 14:59:06",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.63916,"2020-03-24 15:20:23",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.66175,"2020-03-24 15:52:55",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.66488,"2020-03-24 15:57:26",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.71506,"2020-03-24 17:09:41",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.80522,"2020-03-24 19:19:31",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.87705,"2020-03-24 21:02:57",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
60.92802,"2020-03-24 22:16:21",马达加斯加,12,0,0,0,12,0,0,1,,,0.6315789,,,,0.6315789,,,2.388468E-05,0,0,0,0.0002220988
61.03711,"2020-03-25 00:53:26",马达加斯加,19,0,0,0,19,0,0,1,,,1,,,,1,,,3.781742E-05,0,0,0,0.0003516565
61.27872,"2020-03-25 06:41:21",马达加斯加,19,0,0,0,19,0,0,1,,,1,,,,1,,,3.781742E-05,0,0,0,0.0003516565
61.61322,"2020-03-25 14:43:02",马达加斯加,19,0,0,0,19,0,0,1,,,1,,,,1,,,3.781742E-05,0,0,0,0.0003516565
61.64619,"2020-03-25 15:30:31",马达加斯加,19,0,0,0,19,0,0,1,,,1,,,,1,,,3.781742E-05,0,0,0,0.0003516565
