TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
57.4578,"2020-03-21 10:59:14",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
57.47359,"2020-03-21 11:21:58",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
57.89864,"2020-03-21 21:34:02",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.63933,"2020-03-22 15:20:38",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.67144,"2020-03-22 16:06:52",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.67373,"2020-03-22 16:10:10",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.78626,"2020-03-22 18:52:13",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.80104,"2020-03-22 19:13:30",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
58.80795,"2020-03-22 19:23:27",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
59.20255,"2020-03-23 04:51:40",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
59.54601,"2020-03-23 13:06:15",马达加斯加,3,0,0,0,3,0,0,1,,,0.02830189,,0,,0.03296703,,,1.532086E-06,0,0,0,5.832196E-06
