TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",马尔代夫,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,,,6.541206E-06,,0,0,3.949993E-05
44.86322,"2020-03-08 20:43:02",马尔代夫,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,,,6.541206E-06,,0,0,3.949993E-05
45.50695,"2020-03-09 12:10:01",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.308241E-05,,0,0,7.899986E-05
45.5391,"2020-03-09 12:56:18",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.308241E-05,,0,0,7.899986E-05
45.75529,"2020-03-09 18:07:37",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.308241E-05,,0,0,7.899986E-05
46.29957,"2020-03-10 07:11:23",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.308241E-05,,0,0,7.899986E-05
46.33176,"2020-03-10 07:57:44",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
46.49775,"2020-03-10 11:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
46.52793,"2020-03-10 12:40:13",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
46.81252,"2020-03-10 19:30:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
47.30168,"2020-03-11 07:14:25",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
47.46568,"2020-03-11 11:10:35",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
47.58109,"2020-03-11 13:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
48.29858,"2020-03-12 07:09:57",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
48.37946,"2020-03-12 09:06:25",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
48.54516,"2020-03-12 13:05:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
49.66941,"2020-03-13 16:03:57",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,1.962362E-05,,0,0,0.0001184998
49.90362,"2020-03-13 21:41:13",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,2.943543E-05,,0,0,0.0001777497
50.29789,"2020-03-14 07:08:58",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,2.943543E-05,,0,0,0.0001777497
50.45054,"2020-03-14 10:48:47",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,2.943543E-05,,0,0,0.0001777497
50.50932,"2020-03-14 12:13:25",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,2.943543E-05,,0,0,0.0001777497
50.8681,"2020-03-14 20:50:04",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.3074,"2020-03-15 07:22:39",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.30969,"2020-03-15 07:25:57",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.50563,"2020-03-15 12:08:06",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.61229,"2020-03-15 14:41:42",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.61459,"2020-03-15 14:45:01",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.270603E-05,,0,0,0.0001974997
51.66546,"2020-03-15 15:58:16",马尔代夫,11,0,0,0,11,0,0,1,,,0.8461539,,,,0.8461539,,,3.597663E-05,,0,0,0.0002172496
51.80852,"2020-03-15 19:24:16",马尔代夫,11,0,0,0,11,0,0,1,,,0.8461539,,,,0.8461539,,,3.597663E-05,,0,0,0.0002172496
51.8144,"2020-03-15 19:32:44",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.05155,"2020-03-16 01:14:14",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.32067,"2020-03-16 07:41:46",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.32323,"2020-03-16 07:45:27",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.56194,"2020-03-16 13:29:12",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.60354,"2020-03-16 14:29:06",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
52.62066,"2020-03-16 14:53:45",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.02423,"2020-03-17 00:34:54",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.15181,"2020-03-17 03:38:36",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.32051,"2020-03-17 07:41:32",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.35588,"2020-03-17 08:32:28",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.58229,"2020-03-17 13:58:30",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
53.75938,"2020-03-17 18:13:30",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
54.40119,"2020-03-18 09:37:43",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
54.49352,"2020-03-18 11:50:40",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
54.50781,"2020-03-18 12:11:15",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
55.03998,"2020-03-19 00:57:34",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
55.90145,"2020-03-19 21:38:05",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.251784E-05,,0,0,0.0002567495
