TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",马尔代夫,2,0,0,0,2,0,0,1,,,0.001321877,,0,0,0.001525553,,,3.40065E-07,0,0,0,1.638922E-06
44.86322,"2020-03-08 20:43:02",马尔代夫,2,0,0,0,2,0,0,1,,,0.001321877,,0,0,0.001525553,,,3.40065E-07,0,0,0,1.638922E-06
45.50695,"2020-03-09 12:10:01",马尔代夫,4,0,0,0,4,0,0,1,,,0.002643754,,0,0,0.003051106,,,6.8013E-07,0,0,0,3.277845E-06
45.5391,"2020-03-09 12:56:18",马尔代夫,4,0,0,0,4,0,0,1,,,0.002643754,,0,0,0.003051106,,,6.8013E-07,0,0,0,3.277845E-06
45.75529,"2020-03-09 18:07:37",马尔代夫,4,0,0,0,4,0,0,1,,,0.002643754,,0,0,0.003051106,,,6.8013E-07,0,0,0,3.277845E-06
46.29957,"2020-03-10 07:11:23",马尔代夫,4,0,0,0,4,0,0,1,,,0.002643754,,0,0,0.003051106,,,6.8013E-07,0,0,0,3.277845E-06
46.33176,"2020-03-10 07:57:44",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
46.49775,"2020-03-10 11:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
46.52793,"2020-03-10 12:40:13",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
46.81252,"2020-03-10 19:30:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
47.30168,"2020-03-11 07:14:25",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
47.46568,"2020-03-11 11:10:35",马尔代夫,6,0,0,0,6,0,0,1,,,0.003965631,,0,0,0.004576659,,,1.020195E-06,0,0,0,4.916767E-06
