TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55488,"2020-03-08 13:19:01",马尔代夫,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,,,7.215242E-06,,0,0,3.949993E-05
44.86322,"2020-03-08 20:43:02",马尔代夫,2,0,0,0,2,0,0,1,,,0.1538462,,,,0.1538462,,,7.215242E-06,,0,0,3.949993E-05
45.50696,"2020-03-09 12:10:01",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.443048E-05,,0,0,7.899986E-05
45.5391,"2020-03-09 12:56:18",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.443048E-05,,0,0,7.899986E-05
45.75529,"2020-03-09 18:07:37",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.443048E-05,,0,0,7.899986E-05
46.29958,"2020-03-10 07:11:23",马尔代夫,4,0,0,0,4,0,0,1,,,0.3076923,,,,0.3076923,,,1.443048E-05,,0,0,7.899986E-05
46.33176,"2020-03-10 07:57:44",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
46.49776,"2020-03-10 11:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
46.52794,"2020-03-10 12:40:13",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
46.81253,"2020-03-10 19:30:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
47.30168,"2020-03-11 07:14:25",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
47.46569,"2020-03-11 11:10:35",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
47.58109,"2020-03-11 13:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
48.29858,"2020-03-12 07:09:57",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
48.37946,"2020-03-12 09:06:25",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
48.54517,"2020-03-12 13:05:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
49.66941,"2020-03-13 16:03:57",马尔代夫,6,0,0,0,6,0,0,1,,,0.4615385,,,,0.4615385,,,2.164572E-05,,0,0,0.0001184998
49.90363,"2020-03-13 21:41:13",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,3.246859E-05,,0,0,0.0001777497
50.2979,"2020-03-14 07:08:58",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,3.246859E-05,,0,0,0.0001777497
50.45055,"2020-03-14 10:48:47",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,3.246859E-05,,0,0,0.0001777497
50.50933,"2020-03-14 12:13:25",马尔代夫,9,0,0,0,9,0,0,1,,,0.6923077,,,,0.6923077,,,3.246859E-05,,0,0,0.0001777497
50.86811,"2020-03-14 20:50:04",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.3074,"2020-03-15 07:22:39",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.3097,"2020-03-15 07:25:57",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.50563,"2020-03-15 12:08:06",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.6123,"2020-03-15 14:41:42",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.6146,"2020-03-15 14:45:01",马尔代夫,10,0,0,0,10,0,0,1,,,0.7692308,,,,0.7692308,,,3.607621E-05,,0,0,0.0001974997
51.66547,"2020-03-15 15:58:16",马尔代夫,11,0,0,0,11,0,0,1,,,0.8461539,,,,0.8461539,,,3.968383E-05,,0,0,0.0002172496
51.80852,"2020-03-15 19:24:16",马尔代夫,11,0,0,0,11,0,0,1,,,0.8461539,,,,0.8461539,,,3.968383E-05,,0,0,0.0002172496
51.81441,"2020-03-15 19:32:44",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.05155,"2020-03-16 01:14:14",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.32068,"2020-03-16 07:41:46",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.32323,"2020-03-16 07:45:27",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.56195,"2020-03-16 13:29:12",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.60355,"2020-03-16 14:29:06",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
52.62066,"2020-03-16 14:53:45",马尔代夫,13,0,0,0,13,0,0,1,,,1,,,,1,,,4.689907E-05,,0,0,0.0002567495
