TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",马尔代夫,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.1538462,,,1.674215E-06,0,0,0,7.649529E-06
44.86322,"2020-03-08 20:43:02",马尔代夫,2,0,0,0,2,0,0,1,,,0.1052632,,0,,0.1538462,,,1.674215E-06,0,0,0,7.649529E-06
45.50695,"2020-03-09 12:10:01",马尔代夫,4,0,0,0,4,0,0,1,,,0.2105263,,0,,0.3076923,,,3.348429E-06,0,0,0,1.529906E-05
45.5391,"2020-03-09 12:56:18",马尔代夫,4,0,0,0,4,0,0,1,,,0.2105263,,0,,0.3076923,,,3.348429E-06,0,0,0,1.529906E-05
45.75529,"2020-03-09 18:07:37",马尔代夫,4,0,0,0,4,0,0,1,,,0.2105263,,0,,0.3076923,,,3.348429E-06,0,0,0,1.529906E-05
46.29957,"2020-03-10 07:11:23",马尔代夫,4,0,0,0,4,0,0,1,,,0.2105263,,0,,0.3076923,,,3.348429E-06,0,0,0,1.529906E-05
46.33176,"2020-03-10 07:57:44",马尔代夫,6,0,0,0,6,0,0,1,,,0.3157895,,0,,0.4615385,,,5.022644E-06,0,0,0,2.294859E-05
46.49775,"2020-03-10 11:56:46",马尔代夫,6,0,0,0,6,0,0,1,,,0.3157895,,0,,0.4615385,,,5.022644E-06,0,0,0,2.294859E-05
46.52793,"2020-03-10 12:40:13",马尔代夫,6,0,0,0,6,0,0,1,,,0.3157895,,0,,0.4615385,,,5.022644E-06,0,0,0,2.294859E-05
46.81252,"2020-03-10 19:30:02",马尔代夫,6,0,0,0,6,0,0,1,,,0.3157895,,0,,0.4615385,,,5.022644E-06,0,0,0,2.294859E-05
