TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.89919,"2020-03-19 21:34:50",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
55.90145,"2020-03-19 21:38:05",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
55.9315,"2020-03-19 22:21:22",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
56.00724,"2020-03-20 00:10:26",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
56.52344,"2020-03-20 12:33:45",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
56.55494,"2020-03-20 13:19:07",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
56.56397,"2020-03-20 13:32:07",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
56.97859,"2020-03-20 23:29:10",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
57.41876,"2020-03-21 10:03:01",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
57.47359,"2020-03-21 11:21:58",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
57.89864,"2020-03-21 21:34:02",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
58.63933,"2020-03-22 15:20:38",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
58.67144,"2020-03-22 16:06:52",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
58.67373,"2020-03-22 16:10:10",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
58.78626,"2020-03-22 18:52:13",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
59.20255,"2020-03-23 04:51:40",斐济,1,0,0,0,1,0,0,1,,,0.5,,,,0.5,,,2.401866E-06,0,0,0,1.974996E-05
59.27953,"2020-03-23 06:42:31",斐济,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.803731E-06,0,0,0,3.949993E-05
59.28567,"2020-03-23 06:51:22",斐济,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.803731E-06,0,0,0,3.949993E-05
59.32478,"2020-03-23 07:47:41",斐济,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.803731E-06,0,0,0,3.949993E-05
59.32863,"2020-03-23 07:53:14",斐济,2,0,0,0,2,0,0,1,,,1,,,,1,,,4.803731E-06,0,0,0,3.949993E-05
