TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.48795,"2020-03-10 11:42:39",文莱,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.00952381,,,1.825354E-06,0,0,0,1.48021E-05
46.49775,"2020-03-10 11:56:46",文莱,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.00952381,,,1.825354E-06,0,0,0,1.48021E-05
46.52793,"2020-03-10 12:40:13",文莱,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.00952381,,,1.825354E-06,0,0,0,1.48021E-05
46.81252,"2020-03-10 19:30:02",文莱,1,0,0,0,1,0,0,1,,,0.009174312,,0,,0.00952381,,,1.825354E-06,0,0,0,1.48021E-05
46.85154,"2020-03-10 20:26:13",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
47.30168,"2020-03-11 07:14:25",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
47.34124,"2020-03-11 08:11:23",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
47.46568,"2020-03-11 11:10:35",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
47.58109,"2020-03-11 13:56:46",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
48.29858,"2020-03-12 07:09:57",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
48.37946,"2020-03-12 09:06:25",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
48.54516,"2020-03-12 13:05:02",文莱,6,0,0,0,6,0,0,1,,,0.05504587,,0,,0.05714286,,,1.095212E-05,0,0,0,8.881257E-05
48.85913,"2020-03-12 20:37:09",文莱,25,0,0,0,25,0,0,1,,,0.2293578,,0,,0.2380952,,,4.563385E-05,0,0,0,0.0003700524
49.30255,"2020-03-13 07:15:40",文莱,25,0,0,0,25,0,0,1,,,0.2293578,,0,,0.2380952,,,4.563385E-05,0,0,0,0.0003700524
49.37281,"2020-03-13 08:56:51",文莱,25,0,0,0,25,0,0,1,,,0.2293578,,0,,0.2380952,,,4.563385E-05,0,0,0,0.0003700524
49.64196,"2020-03-13 15:24:25",文莱,25,0,0,0,25,0,0,1,,,0.2293578,,0,,0.2380952,,,4.563385E-05,0,0,0,0.0003700524
