TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.48796,"2020-03-10 11:42:39.870",文莱,1,0,0,0,1,0,0,1,,,0.01851852,,,,0.01851852,,,3.798829E-06,,0,0,1.974996E-05
46.49776,"2020-03-10 11:56:46.665",文莱,1,0,0,0,1,0,0,1,,,0.01851852,,,,0.01851852,,,3.798829E-06,,0,0,1.974996E-05
46.52794,"2020-03-10 12:40:13.886",文莱,1,0,0,0,1,0,0,1,,,0.01851852,,,,0.01851852,,,3.798829E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02.435",文莱,1,0,0,0,1,0,0,1,,,0.01851852,,,,0.01851852,,,3.798829E-06,,0,0,1.974996E-05
46.85155,"2020-03-10 20:26:13.658",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
47.30168,"2020-03-11 07:14:25.217",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
47.34124,"2020-03-11 08:11:23.374",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
47.46569,"2020-03-11 11:10:35.414",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
47.58109,"2020-03-11 13:56:46.112",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
48.29858,"2020-03-12 07:09:57.162",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
48.37946,"2020-03-12 09:06:25.542",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
48.54517,"2020-03-12 13:05:02.664",文莱,6,0,0,0,6,0,0,1,,,0.1111111,,,,0.1111111,,,2.279298E-05,,0,0,0.0001184998
48.85914,"2020-03-12 20:37:09.519",文莱,25,0,0,0,25,0,0,1,,,0.462963,,,,0.462963,,,9.497073E-05,,0,0,0.0004937492
49.30256,"2020-03-13 07:15:40.995",文莱,25,0,0,0,25,0,0,1,,,0.462963,,,,0.462963,,,9.497073E-05,,0,0,0.0004937492
49.37282,"2020-03-13 08:56:51.510",文莱,25,0,0,0,25,0,0,1,,,0.462963,,,,0.462963,,,9.497073E-05,,0,0,0.0004937492
49.64196,"2020-03-13 15:24:25.516",文莱,25,0,0,0,25,0,0,1,,,0.462963,,,,0.462963,,,9.497073E-05,,0,0,0.0004937492
49.66941,"2020-03-13 16:03:57.573",文莱,25,0,0,0,25,0,0,1,,,0.462963,,,,0.462963,,,9.497073E-05,,0,0,0.0004937492
49.90363,"2020-03-13 21:41:13.620",文莱,36,0,0,0,36,0,0,1,,,0.6666667,,,,0.6666667,,,0.0001367579,,0,0,0.0007109988
50.2979,"2020-03-14 07:08:58.955",文莱,36,0,0,0,36,0,0,1,,,0.6666667,,,,0.6666667,,,0.0001367579,,0,0,0.0007109988
50.45055,"2020-03-14 10:48:47.382",文莱,36,0,0,0,36,0,0,1,,,0.6666667,,,,0.6666667,,,0.0001367579,,0,0,0.0007109988
50.50933,"2020-03-14 12:13:25.720",文莱,36,0,0,0,36,0,0,1,,,0.6666667,,,,0.6666667,,,0.0001367579,,0,0,0.0007109988
50.89748,"2020-03-14 21:32:22.091",文莱,40,0,0,0,40,0,0,1,,,0.7407407,,,,0.7407407,,,0.0001519532,,0,0,0.0007899986
51.3074,"2020-03-15 07:22:39.465",文莱,40,0,0,0,40,0,0,1,,,0.7407407,,,,0.7407407,,,0.0001519532,,0,0,0.0007899986
51.3097,"2020-03-15 07:25:57.909",文莱,40,0,0,0,40,0,0,1,,,0.7407407,,,,0.7407407,,,0.0001519532,,0,0,0.0007899986
