TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.48796,"2020-03-10 11:42:39",文莱,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,,,3.743019E-06,,0,0,1.974996E-05
46.49776,"2020-03-10 11:56:46",文莱,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,,,3.743019E-06,,0,0,1.974996E-05
46.52794,"2020-03-10 12:40:13",文莱,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,,,3.743019E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02",文莱,1,0,0,0,1,0,0,1,,,0.01785714,,,,0.01785714,,,3.743019E-06,,0,0,1.974996E-05
46.85155,"2020-03-10 20:26:13",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
47.30168,"2020-03-11 07:14:25",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
47.34124,"2020-03-11 08:11:23",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
47.46569,"2020-03-11 11:10:35",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
47.58109,"2020-03-11 13:56:46",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
48.29858,"2020-03-12 07:09:57",文莱,6,0,0,0,6,0,0,1,,,0.1071429,,,,0.1071429,,,2.245812E-05,,0,0,0.0001184998
