TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44.158",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.04761905,,,0,0.04878049,,,7.490693E-06,,0,0,3.949993E-05
46.49776,"2020-03-10 11:56:46.665",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.04761905,,,0,0.04878049,,,7.490693E-06,,0,0,3.949993E-05
46.52794,"2020-03-10 12:40:13.886",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.04761905,,,0,0.04878049,,,7.490693E-06,,0,0,3.949993E-05
46.81253,"2020-03-10 19:30:02.435",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.04761905,,,0,0.04878049,,,7.490693E-06,,0,0,3.949993E-05
46.85381,"2020-03-10 20:29:28.991",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
47.30168,"2020-03-11 07:14:25.217",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
47.34124,"2020-03-11 08:11:23.374",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
47.46569,"2020-03-11 11:10:35.414",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
47.58109,"2020-03-11 13:56:46.112",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
48.29858,"2020-03-12 07:09:57.162",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.1428571,,,0,0.1463415,,,2.247208E-05,,0,0,0.0001184998
48.32024,"2020-03-12 07:41:08.490",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.3571429,,,0,0.3658537,,,5.61802E-05,,0,0,0.0002962495
48.33897,"2020-03-12 08:08:07.089",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.3571429,,,0,0.3658537,,,5.61802E-05,,0,0,0.0002962495
48.37946,"2020-03-12 09:06:25.542",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.3571429,,,0,0.3658537,,,5.61802E-05,,0,0,0.0002962495
48.54517,"2020-03-12 13:05:02.664",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.3571429,,,0,0.3658537,,,5.61802E-05,,0,0,0.0002962495
49.30256,"2020-03-13 07:15:40.995",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.3571429,,,0,0.3658537,,,5.61802E-05,,0,0,0.0002962495
49.34105,"2020-03-13 08:11:06.362",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.547619,,,0,0.5609756,,,8.614297E-05,,0,0,0.0004542492
49.37282,"2020-03-13 08:56:51.510",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.547619,,,0,0.5609756,,,8.614297E-05,,0,0,0.0004542492
49.64196,"2020-03-13 15:24:25.516",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.547619,,,0,0.5609756,,,8.614297E-05,,0,0,0.0004542492
49.66941,"2020-03-13 16:03:57.573",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.547619,,,0,0.5609756,,,8.614297E-05,,0,0,0.0004542492
49.90363,"2020-03-13 21:41:13.620",阿尔巴尼亚,33,0,0,0,33,0,0,1,,,0.7857143,,,0,0.8048781,,,0.0001235964,,0,0,0.0006517489
50.2979,"2020-03-14 07:08:58.955",阿尔巴尼亚,33,0,0,0,33,0,0,1,,,0.7857143,,,0,0.8048781,,,0.0001235964,,0,0,0.0006517489
50.45055,"2020-03-14 10:48:47.382",阿尔巴尼亚,33,0,0,0,33,0,0,1,,,0.7857143,,,0,0.8048781,,,0.0001235964,,0,0,0.0006517489
50.50933,"2020-03-14 12:13:25.720",阿尔巴尼亚,33,0,0,0,33,0,0,1,,,0.7857143,,,0,0.8048781,,,0.0001235964,,0,0,0.0006517489
51.3074,"2020-03-15 07:22:39.465",阿尔巴尼亚,33,0,0,0,33,0,0,1,,,0.7857143,,,0,0.8048781,,,0.0001235964,,0,0,0.0006517489
51.48415,"2020-03-15 11:37:10.875",阿尔巴尼亚,38,0,0,0,38,0,0,1,,,0.9047619,,,0,0.9268293,,,0.0001423232,,0,0,0.0007504987
51.50563,"2020-03-15 12:08:06.931",阿尔巴尼亚,38,0,0,0,38,0,0,1,,,0.9047619,,,0,0.9268293,,,0.0001423232,,0,0,0.0007504987
51.58533,"2020-03-15 14:02:52.760",阿尔巴尼亚,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.9047619,,,1,0.902439,,,0.0001423232,,0,9.387027E-05,0.0007307487
51.6123,"2020-03-15 14:41:42.654",阿尔巴尼亚,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.9047619,,,1,0.902439,,,0.0001423232,,0,9.387027E-05,0.0007307487
51.6146,"2020-03-15 14:45:01.600",阿尔巴尼亚,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.9047619,,,1,0.902439,,,0.0001423232,,0,9.387027E-05,0.0007307487
51.80852,"2020-03-15 19:24:16.374",阿尔巴尼亚,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.9047619,,,1,0.902439,,,0.0001423232,,0,9.387027E-05,0.0007307487
52.05155,"2020-03-16 01:14:14.059",阿尔巴尼亚,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.9047619,,,1,0.902439,,,0.0001423232,,0,9.387027E-05,0.0007307487
52.32068,"2020-03-16 07:41:46.487",阿尔巴尼亚,42,0,0,1,41,0,0.02380952,0.9761904,,0,1,,,1,1,,,0.0001573045,,0,9.387027E-05,0.0008097486
