TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.003016591,,0,0,0.005780347,,,7.280452E-07,0,0,0,2.690157E-06
46.49775,"2020-03-10 11:56:46",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.003016591,,0,0,0.005780347,,,7.280452E-07,0,0,0,2.690157E-06
46.52793,"2020-03-10 12:40:13",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.003016591,,0,0,0.005780347,,,7.280452E-07,0,0,0,2.690157E-06
46.81252,"2020-03-10 19:30:02",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.003016591,,0,0,0.005780347,,,7.280452E-07,0,0,0,2.690157E-06
46.8538,"2020-03-10 20:29:28",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
47.30168,"2020-03-11 07:14:25",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
47.34124,"2020-03-11 08:11:23",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
47.46568,"2020-03-11 11:10:35",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
47.58109,"2020-03-11 13:56:46",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
48.29858,"2020-03-12 07:09:57",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.009049774,,0,0,0.01734104,,,2.184136E-06,0,0,0,8.070471E-06
48.32023,"2020-03-12 07:41:08",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.02262443,,0,0,0.0433526,,,5.460339E-06,0,0,0,2.017618E-05
