TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
46.33176,"2020-03-10 07:57:44",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.001623377,,0,0,0.004132231,,,2.895273E-07,0,0,0,1.528129E-06
46.49775,"2020-03-10 11:56:46",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.001623377,,0,0,0.004132231,,,2.895273E-07,0,0,0,1.528129E-06
46.52793,"2020-03-10 12:40:13",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.001623377,,0,0,0.004132231,,,2.895273E-07,0,0,0,1.528129E-06
46.81252,"2020-03-10 19:30:02",阿尔巴尼亚,2,0,0,0,2,0,0,1,,,0.001623377,,0,0,0.004132231,,,2.895273E-07,0,0,0,1.528129E-06
46.8538,"2020-03-10 20:29:28",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
47.30168,"2020-03-11 07:14:25",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
47.34124,"2020-03-11 08:11:23",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
47.46568,"2020-03-11 11:10:35",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
47.58109,"2020-03-11 13:56:46",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
48.29858,"2020-03-12 07:09:57",阿尔巴尼亚,6,0,0,0,6,0,0,1,,,0.00487013,,0,0,0.01239669,,,8.685821E-07,0,0,0,4.584387E-06
48.32023,"2020-03-12 07:41:08",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.01217532,,0,0,0.03099173,,,2.171455E-06,0,0,0,1.146097E-05
48.33897,"2020-03-12 08:08:07",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.01217532,,0,0,0.03099173,,,2.171455E-06,0,0,0,1.146097E-05
48.37946,"2020-03-12 09:06:25",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.01217532,,0,0,0.03099173,,,2.171455E-06,0,0,0,1.146097E-05
48.54516,"2020-03-12 13:05:02",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.01217532,,0,0,0.03099173,,,2.171455E-06,0,0,0,1.146097E-05
49.30255,"2020-03-13 07:15:40",阿尔巴尼亚,15,0,0,0,15,0,0,1,,,0.01217532,,0,0,0.03099173,,,2.171455E-06,0,0,0,1.146097E-05
49.34104,"2020-03-13 08:11:06",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.01866883,,0,0,0.04752066,,,3.329565E-06,0,0,0,1.757348E-05
49.37281,"2020-03-13 08:56:51",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.01866883,,0,0,0.04752066,,,3.329565E-06,0,0,0,1.757348E-05
49.64196,"2020-03-13 15:24:25",阿尔巴尼亚,23,0,0,0,23,0,0,1,,,0.01866883,,0,0,0.04752066,,,3.329565E-06,0,0,0,1.757348E-05
