TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",津巴布韦,1,0,0,0,1,0,0,1,,,0.1428571,,,0,0.1666667,,,1.255945E-06,0,0,0,7.366265E-06
57.4578,"2020-03-21 10:59:14",津巴布韦,1,0,0,0,1,0,0,1,,,0.1428571,,,0,0.1666667,,,1.255945E-06,0,0,0,7.366265E-06
57.47359,"2020-03-21 11:21:58",津巴布韦,1,0,0,0,1,0,0,1,,,0.1428571,,,0,0.1666667,,,1.255945E-06,0,0,0,7.366265E-06
57.89864,"2020-03-21 21:34:02",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.63933,"2020-03-22 15:20:38",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.67144,"2020-03-22 16:06:52",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.67373,"2020-03-22 16:10:10",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.78626,"2020-03-22 18:52:13",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.80104,"2020-03-22 19:13:30",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
58.80795,"2020-03-22 19:23:27",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.20255,"2020-03-23 04:51:40",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.22614,"2020-03-23 05:25:38",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.54601,"2020-03-23 13:06:15",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.6857,"2020-03-23 16:27:24",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.81739,"2020-03-23 19:37:03",津巴布韦,2,0,0,0,2,0,0,1,,,0.2857143,,,0,0.3333333,,,2.511891E-06,0,0,0,1.473253E-05
59.96772,"2020-03-23 23:13:31",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
59.96926,"2020-03-23 23:15:44",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.25945,"2020-03-24 06:13:36",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.30337,"2020-03-24 07:16:51",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.30952,"2020-03-24 07:25:43",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.41782,"2020-03-24 10:01:40",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.44418,"2020-03-24 10:39:37",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.45574,"2020-03-24 10:56:16",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.51336,"2020-03-24 12:19:14",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.62437,"2020-03-24 14:59:06",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.63916,"2020-03-24 15:20:23",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.66175,"2020-03-24 15:52:55",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.66488,"2020-03-24 15:57:26",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.71506,"2020-03-24 17:09:41",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.80522,"2020-03-24 19:19:31",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.87705,"2020-03-24 21:02:57",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
60.92802,"2020-03-24 22:16:21",津巴布韦,2,0,0,1,1,0,0.5,0.5,,0,0.2857143,,,1,0.1666667,,,2.511891E-06,0,0,2.706946E-05,7.366265E-06
61.27872,"2020-03-25 06:41:21",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
61.61322,"2020-03-25 14:43:02",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
61.64619,"2020-03-25 15:30:31",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
61.8223,"2020-03-25 19:44:07",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.25301,"2020-03-26 06:04:20",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.28788,"2020-03-26 06:54:33",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.303,"2020-03-26 07:16:19",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.52244,"2020-03-26 12:32:19",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.57919,"2020-03-26 13:54:02",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
62.84871,"2020-03-26 20:22:08",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
63.30337,"2020-03-27 07:16:51",津巴布韦,3,0,0,1,2,0,0.3333333,0.6666667,,0,0.4285714,,,1,0.3333333,,,3.767836E-06,0,0,2.706946E-05,1.473253E-05
63.34893,"2020-03-27 08:22:28",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.36087,"2020-03-27 08:39:39",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.39723,"2020-03-27 09:32:01",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.41808,"2020-03-27 10:02:02",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.43335,"2020-03-27 10:24:01",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.50468,"2020-03-27 12:06:44",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.53059,"2020-03-27 12:44:03",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
63.79922,"2020-03-27 19:10:53",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
64.26659,"2020-03-28 06:23:53",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
64.2729,"2020-03-28 06:32:58",津巴布韦,5,0,0,1,4,0,0.2,0.8,,0,0.7142857,,,1,0.6666667,,,6.279727E-06,0,0,2.706946E-05,2.946506E-05
64.3003,"2020-03-28 07:12:26",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
64.41755,"2020-03-28 10:01:16",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
64.48139,"2020-03-28 11:33:12",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
64.50945,"2020-03-28 12:13:36",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
64.78508,"2020-03-28 18:50:31",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
64.80477,"2020-03-28 19:18:52",津巴布韦,7,0,0,1,6,0,0.1428571,0.8571429,,0,1,,,1,1,,,8.791617E-06,0,0,2.706946E-05,4.419759E-05
