TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
57.41876,"2020-03-21 10:03:01",津巴布韦,1,0,0,0,1,0,0,1,,,0.004504505,,0,0,0.005263158,,,1.491206E-07,0,0,0,7.815877E-07
57.4578,"2020-03-21 10:59:14",津巴布韦,1,0,0,0,1,0,0,1,,,0.004504505,,0,0,0.005263158,,,1.491206E-07,0,0,0,7.815877E-07
57.47359,"2020-03-21 11:21:58",津巴布韦,1,0,0,0,1,0,0,1,,,0.004504505,,0,0,0.005263158,,,1.491206E-07,0,0,0,7.815877E-07
57.89864,"2020-03-21 21:34:02",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.63933,"2020-03-22 15:20:38",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.67144,"2020-03-22 16:06:52",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.67373,"2020-03-22 16:10:10",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.78626,"2020-03-22 18:52:13",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.80104,"2020-03-22 19:13:30",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
58.80795,"2020-03-22 19:23:27",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
59.20255,"2020-03-23 04:51:40",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
59.22614,"2020-03-23 05:25:38",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
59.54601,"2020-03-23 13:06:15",津巴布韦,2,0,0,0,2,0,0,1,,,0.009009009,,0,0,0.01052632,,,2.982411E-07,0,0,0,1.563175E-06
