TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
97.94791,"2020-04-30 22:44:59",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
98.31431,"2020-05-01 07:32:36",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
98.41784,"2020-05-01 10:01:41",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
98.8046,"2020-05-01 19:18:37",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
99.54493,"2020-05-02 13:04:42",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
100.3177,"2020-05-03 07:37:29",塔吉克斯坦,15,0,0,0,15,0,0,1,,,0.005121202,,0,0,0.007447865,,,2.689007E-06,0,0,0,1.245469E-05
101.4359,"2020-05-04 10:27:45",塔吉克斯坦,76,0,0,2,74,0,0.02631579,0.9736842,,0,0.02594742,,0,0.04347826,0.0367428,1,0,1.36243E-05,0,0,5.68479E-06,6.144312E-05
101.6098,"2020-05-04 14:38:04",塔吉克斯坦,76,0,0,2,74,0,0.02631579,0.9736842,,0,0.02594742,,0,0.04347826,0.0367428,1,0,1.36243E-05,0,0,5.68479E-06,6.144312E-05
101.8619,"2020-05-04 20:41:06",塔吉克斯坦,76,0,0,2,74,0,0.02631579,0.9736842,,0,0.02594742,,0,0.04347826,0.0367428,1,0,1.36243E-05,0,0,5.68479E-06,6.144312E-05
102.3395,"2020-05-05 08:08:54",塔吉克斯坦,128,0,0,4,124,0,0.03125,0.96875,,0,0.04370092,,0,0.08695652,0.06156902,1,0,2.294619E-05,0,0,1.136958E-05,0.0001029587
102.4177,"2020-05-05 10:01:32",塔吉克斯坦,128,0,0,4,124,0,0.03125,0.96875,,0,0.04370092,,0,0.08695652,0.06156902,1,0,2.294619E-05,0,0,1.136958E-05,0.0001029587
102.6091,"2020-05-05 14:37:10",塔吉克斯坦,128,0,0,4,124,0,0.03125,0.96875,,0,0.04370092,,0,0.08695652,0.06156902,1,0,2.294619E-05,0,0,1.136958E-05,0.0001029587
103.3409,"2020-05-06 08:10:57",塔吉克斯坦,230,0,0,7,223,0,0.03043478,0.9695652,,0,0.0785251,,0,0.1521739,0.1107249,1,0,4.123144E-05,0,0,1.989676E-05,0.0001851597
103.4178,"2020-05-06 10:01:35",塔吉克斯坦,230,0,0,7,223,0,0.03043478,0.9695652,,0,0.0785251,,0,0.1521739,0.1107249,1,0,4.123144E-05,0,0,1.989676E-05,0.0001851597
103.5924,"2020-05-06 14:13:00",塔吉克斯坦,230,0,0,7,223,0,0.03043478,0.9695652,,0,0.0785251,,0,0.1521739,0.1107249,1,0,4.123144E-05,0,0,1.989676E-05,0.0001851597
103.8296,"2020-05-06 19:54:39",塔吉克斯坦,230,0,0,7,223,0,0.03043478,0.9695652,,0,0.0785251,,0,0.1521739,0.1107249,1,0,4.123144E-05,0,0,1.989676E-05,0.0001851597
104.3124,"2020-05-07 07:29:51",塔吉克斯坦,293,0,0,7,286,0,0.02389079,0.9761092,,0,0.1000341,,0,0.1521739,0.142006,1,0,5.252527E-05,0,0,1.989676E-05,0.0002374693
104.418,"2020-05-07 10:01:58",塔吉克斯坦,293,0,0,7,286,0,0.02389079,0.9761092,,0,0.1000341,,0,0.1521739,0.142006,1,0,5.252527E-05,0,0,1.989676E-05,0.0002374693
104.7672,"2020-05-07 18:24:45",塔吉克斯坦,293,0,0,7,286,0,0.02389079,0.9761092,,0,0.1000341,,0,0.1521739,0.142006,1,0,5.252527E-05,0,0,1.989676E-05,0.0002374693
104.844,"2020-05-07 20:15:22",塔吉克斯坦,293,0,0,7,286,0,0.02389079,0.9761092,,0,0.1000341,,0,0.1521739,0.142006,1,0,5.252527E-05,0,0,1.989676E-05,0.0002374693
104.9777,"2020-05-07 23:27:49",塔吉克斯坦,293,0,0,7,286,0,0.02389079,0.9761092,,0,0.1000341,,0,0.1521739,0.142006,1,0,5.252527E-05,0,0,1.989676E-05,0.0002374693
105.3154,"2020-05-08 07:34:09",塔吉克斯坦,379,0,0,9,370,0,0.0237467,0.9762533,,0,0.1293957,,0,0.1956522,0.183714,1,0,6.794224E-05,0,0,2.558155E-05,0.0003072156
105.4183,"2020-05-08 10:02:21",塔吉克斯坦,379,0,0,9,370,0,0.0237467,0.9762533,,0,0.1293957,,0,0.1956522,0.183714,1,0,6.794224E-05,0,0,2.558155E-05,0.0003072156
106.6824,"2020-05-09 16:22:42",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
106.778,"2020-05-09 18:40:22",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
106.8444,"2020-05-09 20:15:56",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
107.3225,"2020-05-10 07:44:24",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
107.3416,"2020-05-10 08:11:52",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
107.6057,"2020-05-10 14:32:16",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
107.8502,"2020-05-10 20:24:20",塔吉克斯坦,461,0,0,16,445,0,0.03470716,0.9652929,,0,0.1573916,,0,0.3478261,0.2209533,1,0,8.264215E-05,0,0,4.547832E-05,0.000369489
108.3396,"2020-05-11 08:09:04",塔吉克斯坦,561,0,0,19,542,0,0.03386809,0.9661319,,0,0.1915329,,0,0.4130435,0.2691162,1,0,0.0001005689,0,0,5.40055E-05,0.0004500293
108.4181,"2020-05-11 10:02:01",塔吉克斯坦,561,0,0,19,542,0,0.03386809,0.9661319,,0,0.1915329,,0,0.4130435,0.2691162,1,0,0.0001005689,0,0,5.40055E-05,0.0004500293
108.4576,"2020-05-11 10:58:57",塔吉克斯坦,561,0,0,19,542,0,0.03386809,0.9661319,,0,0.1915329,,0,0.4130435,0.2691162,1,0,0.0001005689,0,0,5.40055E-05,0.0004500293
