TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",黑龙江,2,0,0,0,2,0,0,1,,,0.004149378,,0,0,0.005405406,,,2.473839E-05,,0,0,3.949993E-05
0.3933762,"2020-01-24 09:26:27.700",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.947678E-05,,0,0,7.899986E-05
0.411591,"2020-01-24 09:52:41.465",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.947678E-05,,0,0,7.899986E-05
0.4122919,"2020-01-24 09:53:42.018",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.947678E-05,,0,0,7.899986E-05
0.7070399,"2020-01-24 16:58:08.245",黑龙江,4,0,0,1,3,0,0.25,0.75,,0,0.008298756,,0,0.07692308,0.008108108,,0,4.947678E-05,,0,0.0003125977,5.924989E-05
1.411655,"2020-01-25 09:52:46.972",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0186722,,0,0.07692308,0.02162162,,0,0.0001113228,,0,0.0003125977,0.0001579997
1.476161,"2020-01-25 11:25:40.294",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0186722,,0,0.07692308,0.02162162,,0,0.0001113228,,0,0.0003125977,0.0001579997
2.412323,"2020-01-26 09:53:44.753",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.03112033,,0,0.07692308,0.03783784,,0,0.0001855379,,0,0.0003125977,0.0002764995
3.030975,"2020-01-27 00:44:36.276",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.03112033,,0,0.07692308,0.03783784,,0,0.0001855379,,0,0.0003125977,0.0002764995
3.031677,"2020-01-27 00:45:36.886",黑龙江,16,0,0,1,15,0,0.0625,0.9375,,0,0.03319502,,0,0.07692308,0.04054054,,0,0.0001979071,,0,0.0003125977,0.0002962495
