TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",黑龙江,2,0,0,0,2,0,0,1,,,0.004149378,,0,0,0.005405406,,,2.47586E-05,,0,0,3.949993E-05
0.3933762,"2020-01-24 09:26:27.700",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.951721E-05,,0,0,7.899986E-05
0.411591,"2020-01-24 09:52:41.465",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.951721E-05,,0,0,7.899986E-05
0.4122919,"2020-01-24 09:53:42.018",黑龙江,4,0,0,0,4,0,0,1,,,0.008298756,,0,0,0.01081081,,,4.951721E-05,,0,0,7.899986E-05
0.7070399,"2020-01-24 16:58:08.245",黑龙江,4,0,0,1,3,0,0.25,0.75,,0,0.008298756,,0,0.07692308,0.008108108,,0,4.951721E-05,,0,0.0003166561,5.924989E-05
1.411655,"2020-01-25 09:52:46.972",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0186722,,0,0.07692308,0.02162162,,0,0.0001114137,,0,0.0003166561,0.0001579997
1.476161,"2020-01-25 11:25:40.294",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.0186722,,0,0.07692308,0.02162162,,0,0.0001114137,,0,0.0003166561,0.0001579997
2.412323,"2020-01-26 09:53:44.753",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.03112033,,0,0.07692308,0.03783784,,0,0.0001856895,,0,0.0003166561,0.0002764995
3.030975,"2020-01-27 00:44:36.276",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.03112033,,0,0.07692308,0.03783784,,0,0.0001856895,,0,0.0003166561,0.0002764995
3.031677,"2020-01-27 00:45:36.886",黑龙江,16,0,0,1,15,0,0.0625,0.9375,,0,0.03319502,,0,0.07692308,0.04054054,,0,0.0001980688,,0,0.0003166561,0.0002962495
3.38198,"2020-01-27 09:10:03.105",黑龙江,21,0,0,1,20,0,0.04761905,0.952381,,0,0.04356847,,0,0.07692308,0.05405406,,0,0.0002599653,,0,0.0003166561,0.0003949993
4.379143,"2020-01-28 09:05:57.968",黑龙江,30,0,0,1,29,0,0.03333334,0.9666666,,0,0.06224066,,0,0.07692308,0.07837838,,0,0.0003713791,,0,0.0003166561,0.000572749
5.011141,"2020-01-29 00:16:02.579",黑龙江,30,0,0,1,29,0,0.03333334,0.9666666,,0,0.06224066,,0,0.07692308,0.07837838,,0,0.0003713791,,0,0.0003166561,0.000572749
5.01325,"2020-01-29 00:19:04.825",黑龙江,33,0,0,1,32,0,0.03030303,0.969697,,0,0.06846473,,0,0.07692308,0.08648649,,0,0.000408517,,0,0.0003166561,0.0006319989
5.379468,"2020-01-29 09:06:26.028",黑龙江,37,0,0,1,36,0,0.02702703,0.972973,,0,0.07676349,,0,0.07692308,0.0972973,,0,0.0004580342,,0,0.0003166561,0.0007109988
5.606099,"2020-01-29 14:32:46.983",黑龙江,37,0,0,1,36,0,0.02702703,0.972973,,0,0.07676349,,0,0.07692308,0.0972973,,0,0.0004580342,,0,0.0003166561,0.0007109988
5.608898,"2020-01-29 14:36:48.788",黑龙江,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.07883818,,0,0.07692308,0.1,,0,0.0004704135,,0,0.0003166561,0.0007307487
6.389799,"2020-01-30 09:21:18.609",黑龙江,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.08921162,,0,0.07692308,0.1135135,,0,0.00053231,,0,0.0003166561,0.0008294986
6.961773,"2020-01-30 23:04:57.194",黑龙江,44,0,0,2,42,0,0.04545455,0.9545454,,0,0.09128631,,0,0.1538462,0.1135135,,0,0.0005446893,,0,0.0006333122,0.0008294986
6.962473,"2020-01-30 23:05:57.689",黑龙江,44,0,0,2,42,0,0.04545455,0.9545454,,0,0.09128631,,0,0.1538462,0.1135135,,0,0.0005446893,,0,0.0006333122,0.0008294986
7.379453,"2020-01-31 09:06:24.750",黑龙江,59,0,0,2,57,0,0.03389831,0.9661017,,0,0.1224066,,0,0.1538462,0.1540541,,0,0.0007303788,,0,0.0006333122,0.001125748
8.391541,"2020-02-01 09:23:49.091",黑龙江,80,0,0,2,78,0,0.025,0.975,,0,0.1659751,,0,0.1538462,0.2108108,,0,0.0009903441,,0,0.0006333122,0.001540497
8.770317,"2020-02-01 18:29:15.389",黑龙江,80,0,2,2,76,0.025,0.025,0.95,1,1,0.1659751,,0.004597701,0.1538462,0.2054054,1,0.02988506,0.0009903441,,3.253884E-05,0.0006333122,0.001500997
9.395365,"2020-02-02 09:29:19.481",黑龙江,95,0,4,2,89,0.04210526,0.02105263,0.9368421,0.5,2,0.1970954,,0.009195402,0.1538462,0.2405405,0.4845971,0.05977011,0.001176034,,6.507769E-05,0.0006333122,0.001757747
9.470194,"2020-02-02 11:17:04.782",黑龙江,95,0,2,2,91,0.02105263,0.02105263,0.9578947,1,1,0.1970954,,0.004597701,0.1538462,0.2459459,1,0.02988506,0.001176034,,3.253884E-05,0.0006333122,0.001797247
9.470952,"2020-02-02 11:18:10.235",黑龙江,95,0,2,2,91,0.02105263,0.02105263,0.9578947,1,1,0.1970954,,0.004597701,0.1538462,0.2459459,1,0.02988506,0.001176034,,3.253884E-05,0.0006333122,0.001797247
10.4048,"2020-02-03 09:42:55.013",黑龙江,118,0,2,2,114,0.01694915,0.01694915,0.9661017,1,1,0.2448133,,0.004597701,0.1538462,0.3081081,1,0.02988506,0.001460758,,3.253884E-05,0.0006333122,0.002251496
10.63167,"2020-02-03 15:09:36.163",黑龙江,121,0,2,2,117,0.01652892,0.01652892,0.9669421,1,1,0.2510374,,0.004597701,0.1538462,0.3162162,1,0.02988506,0.001497896,,3.253884E-05,0.0006333122,0.002310746
10.63243,"2020-02-03 15:10:41.923",黑龙江,121,0,2,2,117,0.01652892,0.01652892,0.9669421,1,1,0.2510374,,0.004597701,0.1538462,0.3162162,1,0.02988506,0.001497896,,3.253884E-05,0.0006333122,0.002310746
11.36417,"2020-02-04 08:44:24.550",黑龙江,155,0,2,2,151,0.01290323,0.01290323,0.9741936,1,1,0.3215768,,0.004597701,0.1538462,0.4081081,1,0.02988506,0.001918792,,3.253884E-05,0.0006333122,0.002982245
11.65113,"2020-02-04 15:37:37.598",黑龙江,155,0,4,2,149,0.02580645,0.01290323,0.9612903,0.5,2,0.3215768,,0.009195402,0.1538462,0.4027027,0.4845971,0.05977011,0.001918792,,6.507769E-05,0.0006333122,0.002942745
12.38912,"2020-02-05 09:20:19.547",黑龙江,155,0,4,2,149,0.02580645,0.01290323,0.9612903,0.5,2,0.3215768,,0.009195402,0.1538462,0.4027027,0.4845971,0.05977011,0.001918792,,6.507769E-05,0.0006333122,0.002942745
12.38987,"2020-02-05 09:21:24.954",黑龙江,155,0,4,2,149,0.02580645,0.01290323,0.9612903,0.5,2,0.3215768,,0.009195402,0.1538462,0.4027027,0.4845971,0.05977011,0.001918792,,6.507769E-05,0.0006333122,0.002942745
12.39065,"2020-02-05 09:22:31.796",黑龙江,190,0,4,2,184,0.02105263,0.01052632,0.968421,0.5,2,0.3941909,,0.009195402,0.1538462,0.4972973,0.4845971,0.05977011,0.002352067,,6.507769E-05,0.0006333122,0.003633994
12.73421,"2020-02-05 17:37:15.758",黑龙江,190,0,7,2,181,0.0368421,0.01052632,0.9526316,0.2857143,3.5,0.3941909,,0.01609195,0.1538462,0.4891892,0.2637102,0.1045977,0.002352067,,0.000113886,0.0006333122,0.003574744
12.73491,"2020-02-05 17:38:16.315",黑龙江,190,0,7,2,181,0.0368421,0.01052632,0.9526316,0.2857143,3.5,0.3941909,,0.01609195,0.1538462,0.4891892,0.2637102,0.1045977,0.002352067,,0.000113886,0.0006333122,0.003574744
