TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",黑龙江,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003496503,0,0,0
-0.6575,"2020-01-23 08:13:12",黑龙江,1,0,0,0,1,0,0,1,,,0.001757469,,0,0,0.002702703,,,6.764092E-07,0,0,0,2.743349E-06
-0.6266088,"2020-01-23 08:57:41",黑龙江,1,1,0,0,1,0,0,1,,,0.001757469,,0,0,0.002702703,,,6.764092E-07,0.003496503,0,0,2.743349E-06
-0.4223843,"2020-01-23 13:51:46",黑龙江,1,2,0,0,1,0,0,1,,,0.001757469,,0,0,0.002702703,,,6.764092E-07,0.006993007,0,0,2.743349E-06
-0.2126852,"2020-01-23 18:53:44",黑龙江,2,2,0,0,2,0,0,1,,,0.003514939,,0,0,0.005405406,,,1.352818E-06,0.006993007,0,0,5.486697E-06
-0.2084606,"2020-01-23 18:59:49",黑龙江,2,0,0,0,2,0,0,1,,,0.003514939,,0,0,0.005405406,,,1.352818E-06,0,0,0,5.486697E-06
0.1508218,"2020-01-24 03:37:11",黑龙江,2,0,0,0,2,0,0,1,,,0.003514939,,0,0,0.005405406,,,1.352818E-06,0,0,0,5.486697E-06
0.160081,"2020-01-24 03:50:31",黑龙江,2,0,0,0,2,0,0,1,,,0.003514939,,0,0,0.005405406,,,1.352818E-06,0,0,0,5.486697E-06
0.3933681,"2020-01-24 09:26:27",黑龙江,4,0,0,0,4,0,0,1,,,0.007029877,,0,0,0.01081081,,,2.705637E-06,0,0,0,1.097339E-05
0.4115857,"2020-01-24 09:52:41",黑龙江,4,0,0,0,4,0,0,1,,,0.007029877,,0,0,0.01081081,,,2.705637E-06,0,0,0,1.097339E-05
0.4122917,"2020-01-24 09:53:42",黑龙江,4,0,0,0,4,0,0,1,,,0.007029877,,0,0,0.01081081,,,2.705637E-06,0,0,0,1.097339E-05
0.707037,"2020-01-24 16:58:08",黑龙江,4,0,0,1,3,0,0.25,0.75,,0,0.007029877,,0,0.07692308,0.008108108,1,0,2.705637E-06,0,0,1.177607E-05,8.230047E-06
1.411644,"2020-01-25 09:52:46",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.01581722,,0,0.07692308,0.02162162,1,0,6.087683E-06,0,0,1.177607E-05,2.194679E-05
1.476157,"2020-01-25 11:25:40",黑龙江,9,0,0,1,8,0,0.1111111,0.8888889,,0,0.01581722,,0,0.07692308,0.02162162,1,0,6.087683E-06,0,0,1.177607E-05,2.194679E-05
2.412315,"2020-01-26 09:53:44",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.02636204,,0,0.07692308,0.03783784,1,0,1.014614E-05,0,0,1.177607E-05,3.840688E-05
3.030972,"2020-01-27 00:44:36",黑龙江,15,0,0,1,14,0,0.06666667,0.9333333,,0,0.02636204,,0,0.07692308,0.03783784,1,0,1.014614E-05,0,0,1.177607E-05,3.840688E-05
3.031667,"2020-01-27 00:45:36",黑龙江,16,0,0,1,15,0,0.0625,0.9375,,0,0.02811951,,0,0.07692308,0.04054054,1,0,1.082255E-05,0,0,1.177607E-05,4.115023E-05
3.381979,"2020-01-27 09:10:03",黑龙江,21,0,0,1,20,0,0.04761905,0.952381,,0,0.03690685,,0,0.07692308,0.05405406,1,0,1.420459E-05,0,0,1.177607E-05,5.486697E-05
4.379132,"2020-01-28 09:05:57",黑龙江,30,0,0,1,29,0,0.03333334,0.9666666,,0,0.05272408,,0,0.07692308,0.07837838,1,0,2.029228E-05,0,0,1.177607E-05,7.955711E-05
5.011134,"2020-01-29 00:16:02",黑龙江,30,0,0,1,29,0,0.03333334,0.9666666,,0,0.05272408,,0,0.07692308,0.07837838,1,0,2.029228E-05,0,0,1.177607E-05,7.955711E-05
5.013241,"2020-01-29 00:19:04",黑龙江,33,0,0,1,32,0,0.03030303,0.969697,,0,0.05799649,,0,0.07692308,0.08648649,1,0,2.23215E-05,0,0,1.177607E-05,8.778716E-05
5.379467,"2020-01-29 09:06:26",黑龙江,37,0,0,1,36,0,0.02702703,0.972973,,0,0.06502637,,0,0.07692308,0.0972973,1,0,2.502714E-05,0,0,1.177607E-05,9.876055E-05
5.606088,"2020-01-29 14:32:46",黑龙江,37,0,0,1,36,0,0.02702703,0.972973,,0,0.06502637,,0,0.07692308,0.0972973,1,0,2.502714E-05,0,0,1.177607E-05,9.876055E-05
5.608889,"2020-01-29 14:36:48",黑龙江,38,0,0,1,37,0,0.02631579,0.9736842,,0,0.06678383,,0,0.07692308,0.1,1,0,2.570355E-05,0,0,1.177607E-05,0.0001015039
6.389791,"2020-01-30 09:21:18",黑龙江,43,0,0,1,42,0,0.02325581,0.9767442,,0,0.07557118,,0,0.07692308,0.1135135,1,0,2.90856E-05,0,0,1.177607E-05,0.0001152206
6.961771,"2020-01-30 23:04:57",黑龙江,44,0,0,2,42,0,0.04545455,0.9545454,,0,0.07732864,,0,0.1538462,0.1135135,1,0,2.976201E-05,0,0,2.355213E-05,0.0001152206
6.962465,"2020-01-30 23:05:57",黑龙江,44,0,0,2,42,0,0.04545455,0.9545454,,0,0.07732864,,0,0.1538462,0.1135135,1,0,2.976201E-05,0,0,2.355213E-05,0.0001152206
7.379445,"2020-01-31 09:06:24",黑龙江,59,0,0,2,57,0,0.03389831,0.9661017,,0,0.1036907,,0,0.1538462,0.1540541,1,0,3.990814E-05,0,0,2.355213E-05,0.0001563709
