TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.4264,"2020-03-07 10:14:01",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
43.44794,"2020-03-07 10:45:02",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
43.73057,"2020-03-07 17:32:01",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
43.7903,"2020-03-07 18:58:02",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
44.30164,"2020-03-08 07:14:22",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
44.51808,"2020-03-08 12:26:02",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
45.50695,"2020-03-09 12:10:01",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
46.52793,"2020-03-10 12:40:13",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
46.81252,"2020-03-10 19:30:02",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
47.30168,"2020-03-11 07:14:25",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
47.58109,"2020-03-11 13:56:46",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
48.37946,"2020-03-12 09:06:25",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
51.61229,"2020-03-15 14:41:42",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
51.61459,"2020-03-15 14:45:01",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
51.80852,"2020-03-15 19:24:16",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
52.05155,"2020-03-16 01:14:14",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
52.32323,"2020-03-16 07:45:27",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
52.56194,"2020-03-16 13:29:12",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
52.60354,"2020-03-16 14:29:06",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
52.62066,"2020-03-16 14:53:45",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.02423,"2020-03-17 00:34:54",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.15181,"2020-03-17 03:38:36",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.32051,"2020-03-17 07:41:32",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.35588,"2020-03-17 08:32:28",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.58229,"2020-03-17 13:58:30",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
53.75938,"2020-03-17 18:13:30",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
54.40119,"2020-03-18 09:37:43",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
54.49352,"2020-03-18 11:50:40",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
54.50781,"2020-03-18 12:11:15",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
55.03998,"2020-03-19 00:57:34",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
55.90145,"2020-03-19 21:38:05",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
55.95621,"2020-03-19 22:56:57",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
55.95715,"2020-03-19 22:58:18",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
56.00724,"2020-03-20 00:10:26",多哥,1,0,0,0,1,0,0,1,,,0.04347826,,0,,0.04545455,,,1.509115E-06,0,0,0,1.007993E-05
56.52344,"2020-03-20 12:33:45",多哥,9,0,0,0,9,0,0,1,,,0.3913043,,0,,0.4090909,,,1.358204E-05,0,0,0,9.07194E-05
56.55494,"2020-03-20 13:19:07",多哥,9,0,0,0,9,0,0,1,,,0.3913043,,0,,0.4090909,,,1.358204E-05,0,0,0,9.07194E-05
56.56397,"2020-03-20 13:32:07",多哥,9,0,0,0,9,0,0,1,,,0.3913043,,0,,0.4090909,,,1.358204E-05,0,0,0,9.07194E-05
56.97859,"2020-03-20 23:29:10",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.3913043,,1,,0.3636364,,,1.358204E-05,0,5.006183E-06,0,8.063947E-05
