TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.4264,"2020-03-07 10:14:01",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
43.44794,"2020-03-07 10:45:02",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
43.73057,"2020-03-07 17:32:01",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
43.7903,"2020-03-07 18:58:02",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
44.30164,"2020-03-08 07:14:22",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
44.51808,"2020-03-08 12:26:02",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
45.50695,"2020-03-09 12:10:01",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
46.52793,"2020-03-10 12:40:13",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
46.81252,"2020-03-10 19:30:02",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
47.30168,"2020-03-11 07:14:25",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
47.58109,"2020-03-11 13:56:46",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
48.37946,"2020-03-12 09:06:25",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
51.61229,"2020-03-15 14:41:42",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
51.61459,"2020-03-15 14:45:01",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
51.80852,"2020-03-15 19:24:16",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
52.05155,"2020-03-16 01:14:14",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
52.32323,"2020-03-16 07:45:27",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
52.56194,"2020-03-16 13:29:12",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
52.60354,"2020-03-16 14:29:06",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
52.62066,"2020-03-16 14:53:45",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.02423,"2020-03-17 00:34:54",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.15181,"2020-03-17 03:38:36",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.32051,"2020-03-17 07:41:32",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.35588,"2020-03-17 08:32:28",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.58229,"2020-03-17 13:58:30",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
53.75938,"2020-03-17 18:13:30",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
54.40119,"2020-03-18 09:37:43",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
54.49352,"2020-03-18 11:50:40",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
54.50781,"2020-03-18 12:11:15",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
55.03998,"2020-03-19 00:57:34",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
55.90145,"2020-03-19 21:38:05",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
55.95621,"2020-03-19 22:56:57",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
55.95715,"2020-03-19 22:58:18",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
56.00724,"2020-03-20 00:10:26",多哥,1,0,0,0,1,0,0,1,,,0.02941176,,0,0,0.04347826,,,1.080733E-06,0,0,0,5.696545E-06
56.52344,"2020-03-20 12:33:45",多哥,9,0,0,0,9,0,0,1,,,0.2647059,,0,0,0.3913043,,,9.726597E-06,0,0,0,5.12689E-05
56.55494,"2020-03-20 13:19:07",多哥,9,0,0,0,9,0,0,1,,,0.2647059,,0,0,0.3913043,,,9.726597E-06,0,0,0,5.12689E-05
56.56397,"2020-03-20 13:32:07",多哥,9,0,0,0,9,0,0,1,,,0.2647059,,0,0,0.3913043,,,9.726597E-06,0,0,0,5.12689E-05
56.97859,"2020-03-20 23:29:10",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.2647059,,0.1,0,0.3478261,0,,9.726597E-06,0,4.13724E-06,0,4.557236E-05
57.41876,"2020-03-21 10:03:01",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.2647059,,0.1,0,0.3478261,0,,9.726597E-06,0,4.13724E-06,0,4.557236E-05
57.4578,"2020-03-21 10:59:14",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.2647059,,0.1,0,0.3478261,0,,9.726597E-06,0,4.13724E-06,0,4.557236E-05
57.47359,"2020-03-21 11:21:58",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.2647059,,0.1,0,0.3478261,0,,9.726597E-06,0,4.13724E-06,0,4.557236E-05
57.89864,"2020-03-21 21:34:02",多哥,9,0,1,0,8,0.1111111,0,0.8888889,0,,0.2647059,,0.1,0,0.3478261,0,,9.726597E-06,0,4.13724E-06,0,4.557236E-05
57.92418,"2020-03-21 22:10:49",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.63933,"2020-03-22 15:20:38",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.67144,"2020-03-22 16:06:52",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.67373,"2020-03-22 16:10:10",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.78626,"2020-03-22 18:52:13",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.80104,"2020-03-22 19:13:30",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
58.80795,"2020-03-22 19:23:27",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.20255,"2020-03-23 04:51:40",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.22614,"2020-03-23 05:25:38",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.54601,"2020-03-23 13:06:15",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.6857,"2020-03-23 16:27:24",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.81739,"2020-03-23 19:37:03",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
59.96926,"2020-03-23 23:15:44",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.30337,"2020-03-24 07:16:51",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.62437,"2020-03-24 14:59:06",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.63916,"2020-03-24 15:20:23",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.66175,"2020-03-24 15:52:55",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.66488,"2020-03-24 15:57:26",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.71506,"2020-03-24 17:09:41",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.80522,"2020-03-24 19:19:31",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.87705,"2020-03-24 21:02:57",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
60.92802,"2020-03-24 22:16:21",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
61.27872,"2020-03-25 06:41:21",多哥,16,0,1,0,15,0.0625,0,0.9375,0,,0.4705882,,0.1,0,0.6521739,0,,1.729173E-05,0,4.13724E-06,0,8.544818E-05
61.61322,"2020-03-25 14:43:02",多哥,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.5294118,,0.1,0,0.7391304,0,,1.945319E-05,0,4.13724E-06,0,9.684126E-05
61.64619,"2020-03-25 15:30:31",多哥,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.5294118,,0.1,0,0.7391304,0,,1.945319E-05,0,4.13724E-06,0,9.684126E-05
61.8223,"2020-03-25 19:44:07",多哥,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.5294118,,0.1,0,0.7391304,0,,1.945319E-05,0,4.13724E-06,0,9.684126E-05
62.25301,"2020-03-26 06:04:20",多哥,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.5294118,,0.1,0,0.7391304,0,,1.945319E-05,0,4.13724E-06,0,9.684126E-05
62.28788,"2020-03-26 06:54:33",多哥,18,0,1,0,17,0.05555556,0,0.9444444,0,,0.5294118,,0.1,0,0.7391304,0,,1.945319E-05,0,4.13724E-06,0,9.684126E-05
62.29324,"2020-03-26 07:02:16",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.303,"2020-03-26 07:16:19",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.30845,"2020-03-26 07:24:10",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.33426,"2020-03-26 08:01:20",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.41758,"2020-03-26 10:01:19",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.42668,"2020-03-26 10:14:25",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.52244,"2020-03-26 12:32:19",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.52662,"2020-03-26 12:38:20",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.57919,"2020-03-26 13:54:02",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.80246,"2020-03-26 19:15:33",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
62.84871,"2020-03-26 20:22:08",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
63.30337,"2020-03-27 07:16:51",多哥,20,0,1,0,19,0.05,0,0.95,0,,0.5882353,,0.1,0,0.8260869,0,,2.161466E-05,0,4.13724E-06,0,0.0001082344
63.33982,"2020-03-27 08:09:21",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.36087,"2020-03-27 08:39:39",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.39723,"2020-03-27 09:32:01",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.41808,"2020-03-27 10:02:02",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.43335,"2020-03-27 10:24:01",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.50468,"2020-03-27 12:06:44",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.53059,"2020-03-27 12:44:03",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
63.79922,"2020-03-27 19:10:53",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
64.26659,"2020-03-28 06:23:53",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
64.2729,"2020-03-28 06:32:58",多哥,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.6764706,,0.1,0,0.9565217,0,,2.485686E-05,0,4.13724E-06,0,0.000125324
64.39362,"2020-03-28 09:26:49",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.41755,"2020-03-28 10:01:16",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.48139,"2020-03-28 11:33:12",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.50945,"2020-03-28 12:13:36",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.78508,"2020-03-28 18:50:31",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.80477,"2020-03-28 19:18:52",多哥,24,0,1,0,23,0.04166667,0,0.9583333,0,,0.7058824,,0.1,0,1,0,,2.593759E-05,0,4.13724E-06,0,0.0001310205
64.9934,"2020-03-28 23:50:30",多哥,24,0,1,1,22,0.04166667,0.04166667,0.9166667,1,1,0.7058824,,0.1,1,0.9565217,1,0,2.593759E-05,0,4.13724E-06,2.231595E-05,0.000125324
64.99691,"2020-03-28 23:55:33",多哥,24,0,1,1,22,0.04166667,0.04166667,0.9166667,1,1,0.7058824,,0.1,1,0.9565217,1,0,2.593759E-05,0,4.13724E-06,2.231595E-05,0.000125324
65.299,"2020-03-29 07:10:34",多哥,24,0,1,1,22,0.04166667,0.04166667,0.9166667,1,1,0.7058824,,0.1,1,0.9565217,1,0,2.593759E-05,0,4.13724E-06,2.231595E-05,0.000125324
65.34319,"2020-03-29 08:14:12",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
65.41807,"2020-03-29 10:02:01",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
65.54128,"2020-03-29 12:59:27",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
65.55811,"2020-03-29 13:23:41",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
66.27337,"2020-03-30 06:33:39",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
66.28667,"2020-03-30 06:52:49",多哥,25,0,1,1,23,0.04,0.04,0.92,1,1,0.7352941,,0.1,1,1,1,0,2.701832E-05,0,4.13724E-06,2.231595E-05,0.0001310205
66.28948,"2020-03-30 06:56:51",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.29159,"2020-03-30 06:59:53",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.32244,"2020-03-30 07:44:19",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.41789,"2020-03-30 10:01:46",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.42421,"2020-03-30 10:10:52",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.45001,"2020-03-30 10:48:01",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.54544,"2020-03-30 13:05:26",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.78922,"2020-03-30 18:56:28",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
66.90858,"2020-03-30 21:48:21",多哥,30,0,7,1,22,0.2333333,0.03333334,0.7333333,0.1428571,7,0.8823529,,0.7,1,0.9565217,0.1428571,0.6666667,3.242199E-05,0,2.896068E-05,2.231595E-05,0.000125324
67.37462,"2020-03-31 08:59:27",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
67.41764,"2020-03-31 10:01:24",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
67.51533,"2020-03-31 12:22:04",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
67.54969,"2020-03-31 13:11:33",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
67.92174,"2020-03-31 22:07:18",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
68.32785,"2020-04-01 07:52:06",多哥,34,0,10,1,23,0.2941177,0.02941176,0.6764706,0.1,10,1,,1,1,1,0.1,1,3.674492E-05,0,4.13724E-05,2.231595E-05,0.0001310205
