TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
44.86322,"2020-03-08 20:43:02",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
45.50695,"2020-03-09 12:10:01",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
45.5391,"2020-03-09 12:56:18",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
46.29957,"2020-03-10 07:11:23",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
46.52793,"2020-03-10 12:40:13",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
46.81252,"2020-03-10 19:30:02",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
47.30168,"2020-03-11 07:14:25",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
47.58109,"2020-03-11 13:56:46",马耳他,1,0,0,0,1,0,0,1,,,0.015625,,,,0.015625,,,2.511105E-06,0,0,0,1.974996E-05
47.75,"2020-03-11 18:00:00",马耳他,5,0,0,0,5,0,0,1,,,0.078125,,,,0.078125,,,1.255553E-05,0,0,0,9.874983E-05
47.78461,"2020-03-11 18:49:50",马耳他,5,0,0,0,5,0,0,1,,,0.078125,,,,0.078125,,,1.255553E-05,0,0,0,9.874983E-05
