TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
44.55487,"2020-03-08 13:19:01",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
44.86322,"2020-03-08 20:43:02",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
45.50695,"2020-03-09 12:10:01",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
45.5391,"2020-03-09 12:56:18",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
46.29957,"2020-03-10 07:11:23",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
46.52793,"2020-03-10 12:40:13",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
46.81252,"2020-03-10 19:30:02",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
47.30168,"2020-03-11 07:14:25",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
47.58109,"2020-03-11 13:56:46",马耳他,1,0,0,0,1,0,0,1,,,0.006622517,,,,0.006622517,,,1.163547E-06,0,0,0,6.429339E-06
47.75,"2020-03-11 18:00:00",马耳他,5,0,0,0,5,0,0,1,,,0.03311258,,,,0.03311258,,,5.817735E-06,0,0,0,3.214669E-05
47.78461,"2020-03-11 18:49:50",马耳他,5,0,0,0,5,0,0,1,,,0.03311258,,,,0.03311258,,,5.817735E-06,0,0,0,3.214669E-05
48.29858,"2020-03-12 07:09:57",马耳他,5,0,0,0,5,0,0,1,,,0.03311258,,,,0.03311258,,,5.817735E-06,0,0,0,3.214669E-05
48.33897,"2020-03-12 08:08:07",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
48.37946,"2020-03-12 09:06:25",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
48.39526,"2020-03-12 09:29:10",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
48.54516,"2020-03-12 13:05:02",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
49.30255,"2020-03-13 07:15:40",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
49.64196,"2020-03-13 15:24:25",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
49.66941,"2020-03-13 16:03:57",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
50.50932,"2020-03-14 12:13:25",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
51.3074,"2020-03-15 07:22:39",马耳他,6,0,0,0,6,0,0,1,,,0.0397351,,,,0.0397351,,,6.981282E-06,0,0,0,3.857603E-05
51.48414,"2020-03-15 11:37:10",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
51.50563,"2020-03-15 12:08:06",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
51.61229,"2020-03-15 14:41:42",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
51.61459,"2020-03-15 14:45:01",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
51.80852,"2020-03-15 19:24:16",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
52.05155,"2020-03-16 01:14:14",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
52.32323,"2020-03-16 07:45:27",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
52.56194,"2020-03-16 13:29:12",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
52.60354,"2020-03-16 14:29:06",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
52.62066,"2020-03-16 14:53:45",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.02423,"2020-03-17 00:34:54",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.15181,"2020-03-17 03:38:36",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.32051,"2020-03-17 07:41:32",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.35588,"2020-03-17 08:32:28",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.58229,"2020-03-17 13:58:30",马耳他,18,0,0,0,18,0,0,1,,,0.1192053,,,,0.1192053,,,2.094385E-05,0,0,0,0.0001157281
53.63492,"2020-03-17 15:14:17",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
53.63641,"2020-03-17 15:16:26",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
53.72573,"2020-03-17 17:25:03",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
53.75712,"2020-03-17 18:10:15",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
53.75938,"2020-03-17 18:13:30",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
53.90041,"2020-03-17 21:36:35",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
54.00406,"2020-03-18 00:05:51",马耳他,21,0,0,0,21,0,0,1,,,0.1390729,,,,0.1390729,,,2.443449E-05,0,0,0,0.0001350161
54.34127,"2020-03-18 08:11:26",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.348,"2020-03-18 08:21:07",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.35096,"2020-03-18 08:25:23",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.40119,"2020-03-18 09:37:43",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.40496,"2020-03-18 09:43:09",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.44709,"2020-03-18 10:43:49",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.47322,"2020-03-18 11:21:26",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.49352,"2020-03-18 11:50:40",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
54.50781,"2020-03-18 12:11:15",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
55.03998,"2020-03-19 00:57:34",马耳他,30,0,0,0,30,0,0,1,,,0.1986755,,,,0.1986755,,,3.490641E-05,0,0,0,0.0001928802
55.21125,"2020-03-19 05:04:12",马耳他,38,0,0,0,38,0,0,1,,,0.2516556,,,,0.2516556,,,4.421479E-05,0,0,0,0.0002443149
55.27129,"2020-03-19 06:30:39",马耳他,38,0,0,0,38,0,0,1,,,0.2516556,,,,0.2516556,,,4.421479E-05,0,0,0,0.0002443149
55.29521,"2020-03-19 07:05:06",马耳他,38,0,0,0,38,0,0,1,,,0.2516556,,,,0.2516556,,,4.421479E-05,0,0,0,0.0002443149
