TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",四川,1,2,0,0,1,0,0,1,,,0.001733102,0.1538462,0,0,0.002801121,,,1.535015E-07,0.001336898,0,0,7.916346E-07
-1.649144,"2020-01-22 08:25:14",四川,2,1,0,0,2,0,0,1,,,0.003466205,0.07692308,0,0,0.005602241,,,3.070031E-07,0.0006684492,0,0,1.583269E-06
-1.288576,"2020-01-22 17:04:27",四川,2,5,0,0,2,0,0,1,,,0.003466205,0.3846154,0,0,0.005602241,,,3.070031E-07,0.003342246,0,0,1.583269E-06
-1.211806,"2020-01-22 18:55:00",四川,5,2,0,0,5,0,0,1,,,0.008665511,0.1538462,0,0,0.0140056,,,7.675076E-07,0.001336898,0,0,3.958173E-06
-0.5475347,"2020-01-23 10:51:33",四川,8,2,0,0,8,0,0,1,,,0.01386482,0.1538462,0,0,0.02240896,,,1.228012E-06,0.001336898,0,0,6.333077E-06
0.1430208,"2020-01-24 03:25:57",四川,8,0,0,0,8,0,0,1,,,0.01386482,0,0,0,0.02240896,,,1.228012E-06,0,0,0,6.333077E-06
0.160081,"2020-01-24 03:50:31",四川,8,0,0,0,8,0,0,1,,,0.01386482,0,0,0,0.02240896,,,1.228012E-06,0,0,0,6.333077E-06
0.4052778,"2020-01-24 09:43:36",四川,15,0,0,0,15,0,0,1,,,0.02599653,0,0,0,0.04201681,,,2.302523E-06,0,0,0,1.187452E-05
0.4347107,"2020-01-24 10:25:59",四川,15,0,0,0,15,0,0,1,,,0.02599653,0,0,0,0.04201681,,,2.302523E-06,0,0,0,1.187452E-05
0.4354167,"2020-01-24 10:27:00",四川,15,0,0,0,15,0,0,1,,,0.02599653,0,0,0,0.04201681,,,2.302523E-06,0,0,0,1.187452E-05
0.9826736,"2020-01-24 23:35:03",四川,15,0,0,0,15,0,0,1,,,0.02599653,0,0,0,0.04201681,,,2.302523E-06,0,0,0,1.187452E-05
1.521759,"2020-01-25 12:31:20",四川,28,0,0,0,28,0,0,1,,,0.04852686,0,0,0,0.07843138,,,4.298043E-06,0,0,0,2.216577E-05
1.533692,"2020-01-25 12:48:31",四川,28,0,0,0,28,0,0,1,,,0.04852686,0,0,0,0.07843138,,,4.298043E-06,0,0,0,2.216577E-05
1.534387,"2020-01-25 12:49:31",四川,28,0,0,0,28,0,0,1,,,0.04852686,0,0,0,0.07843138,,,4.298043E-06,0,0,0,2.216577E-05
