TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",四川,8,0,0,0,8,0,0,1,,,0.01486989,,0,0,0.02240896,,,9.966115E-05,,0,0,0.0001579997
0.4052837,"2020-01-24 09:43:36.508",四川,15,0,0,0,15,0,0,1,,,0.02788104,,0,0,0.04201681,,,0.0001868647,,0,0,0.0002962495
0.4347211,"2020-01-24 10:25:59.907",四川,15,0,0,0,15,0,0,1,,,0.02788104,,0,0,0.04201681,,,0.0001868647,,0,0,0.0002962495
0.4354212,"2020-01-24 10:27:00.391",四川,15,0,0,0,15,0,0,1,,,0.02788104,,0,0,0.04201681,,,0.0001868647,,0,0,0.0002962495
0.9826754,"2020-01-24 23:35:03.158",四川,15,0,0,0,15,0,0,1,,,0.02788104,,0,0,0.04201681,,,0.0001868647,,0,0,0.0002962495
1.521765,"2020-01-25 12:31:20.527",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
1.533694,"2020-01-25 12:48:31.159",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
1.534396,"2020-01-25 12:49:31.823",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
2.361203,"2020-01-26 08:40:07.920",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
2.373812,"2020-01-26 08:58:17.364",四川,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.05204461,,0.002487562,0,0.07563026,0,,0.000348814,,2.003767E-05,0,0.0005332491
2.455796,"2020-01-26 10:56:20.815",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
2.46211,"2020-01-26 11:05:26.338",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
2.462811,"2020-01-26 11:06:26.891",四川,28,0,0,0,28,0,0,1,,,0.05204461,,0,0,0.07843138,,,0.000348814,,0,0,0.000552999
2.473629,"2020-01-26 11:22:01.594",四川,44,0,0,0,44,0,0,1,,,0.08178439,,0,0,0.1232493,,,0.0005481364,,0,0,0.0008689985
2.492594,"2020-01-26 11:49:20.095",四川,44,0,0,0,44,0,0,1,,,0.08178439,,0,0,0.1232493,,,0.0005481364,,0,0,0.0008689985
3.404404,"2020-01-27 09:42:20.485",四川,69,0,0,0,69,0,0,1,,,0.1282528,,0,0,0.1932773,,,0.0008595774,,0,0,0.001362748
3.405807,"2020-01-27 09:44:21.751",四川,69,0,0,0,69,0,0,1,,,0.1282528,,0,0,0.1932773,,,0.0008595774,,0,0,0.001362748
4.381251,"2020-01-28 09:09:00.102",四川,90,0,0,0,90,0,0,1,,,0.1672862,,0,0,0.2521009,,,0.001121188,,0,0,0.001777497
5.378767,"2020-01-29 09:05:25.495",四川,108,0,0,0,108,0,0,1,,,0.2007435,,0,0,0.302521,,,0.001345425,,0,0,0.002132996
