TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",四川,1,2,0,0,1,0,0,1,,,0.001782531,0.1538462,0,0,0.002801121,,,3.760863E-07,0.001425517,0,0,1.400344E-06
-1.649144,"2020-01-22 08:25:14",四川,2,1,0,0,2,0,0,1,,,0.003565062,0.07692308,0,0,0.005602241,,,7.521726E-07,0.0007127584,0,0,2.800689E-06
-1.288576,"2020-01-22 17:04:27",四川,2,5,0,0,2,0,0,1,,,0.003565062,0.3846154,0,0,0.005602241,,,7.521726E-07,0.003563792,0,0,2.800689E-06
-1.211806,"2020-01-22 18:55:00",四川,5,2,0,0,5,0,0,1,,,0.008912656,0.1538462,0,0,0.0140056,,,1.880432E-06,0.001425517,0,0,7.001722E-06
-0.5475347,"2020-01-23 10:51:33",四川,8,2,0,0,8,0,0,1,,,0.01426025,0.1538462,0,0,0.02240896,,,3.008691E-06,0.001425517,0,0,1.120276E-05
0.1430208,"2020-01-24 03:25:57",四川,8,0,0,0,8,0,0,1,,,0.01426025,0,0,0,0.02240896,,,3.008691E-06,0,0,0,1.120276E-05
0.160081,"2020-01-24 03:50:31",四川,8,0,0,0,8,0,0,1,,,0.01426025,0,0,0,0.02240896,,,3.008691E-06,0,0,0,1.120276E-05
0.4052778,"2020-01-24 09:43:36",四川,15,0,0,0,15,0,0,1,,,0.02673797,0,0,0,0.04201681,,,5.641295E-06,0,0,0,2.100517E-05
0.4347107,"2020-01-24 10:25:59",四川,15,0,0,0,15,0,0,1,,,0.02673797,0,0,0,0.04201681,,,5.641295E-06,0,0,0,2.100517E-05
0.4354167,"2020-01-24 10:27:00",四川,15,0,0,0,15,0,0,1,,,0.02673797,0,0,0,0.04201681,,,5.641295E-06,0,0,0,2.100517E-05
0.9826736,"2020-01-24 23:35:03",四川,15,0,0,0,15,0,0,1,,,0.02673797,0,0,0,0.04201681,,,5.641295E-06,0,0,0,2.100517E-05
1.521759,"2020-01-25 12:31:20",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
1.533692,"2020-01-25 12:48:31",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
1.534387,"2020-01-25 12:49:31",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
2.361192,"2020-01-26 08:40:07",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
2.373808,"2020-01-26 08:58:17",四川,28,0,1,0,27,0.03571429,0,0.9642857,0,,0.04991087,0,0.001798561,0,0.07563026,0,1,1.053042E-05,0,1.297776E-06,0,3.78093E-05
2.455787,"2020-01-26 10:56:20",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
2.462106,"2020-01-26 11:05:26",四川,28,0,0,0,28,0,0,1,,,0.04991087,0,0,0,0.07843138,,,1.053042E-05,0,0,0,3.920964E-05
