TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
37.33272,"2020-03-01 07:59:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
37.46125,"2020-03-01 11:04:12",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
37.62729,"2020-03-01 15:03:18",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
38.29661,"2020-03-02 07:07:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
38.33623,"2020-03-02 08:04:10",厄瓜多尔,1,0,0,0,1,0,0,1,,,0.000137798,,0,0,0.000148721,,,5.471887E-07,0,0,0,2.095088E-06
38.47779,"2020-03-02 11:28:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
38.57015,"2020-03-02 13:41:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
38.81404,"2020-03-02 19:32:13",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
39.31321,"2020-03-03 07:31:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
39.33057,"2020-03-03 07:56:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
39.33206,"2020-03-03 07:58:10",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
39.38281,"2020-03-03 09:11:15",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
40.30001,"2020-03-04 07:12:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0008267879,,0,0,0.000892326,,,3.283132E-06,0,0,0,1.257053E-05
40.30981,"2020-03-04 07:26:08",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
40.31947,"2020-03-04 07:40:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
40.72515,"2020-03-04 17:24:13",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
40.90974,"2020-03-04 21:50:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.30141,"2020-03-05 07:14:02",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.4014,"2020-03-05 09:38:01",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.44386,"2020-03-05 10:39:09",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.49237,"2020-03-05 11:49:01",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.51881,"2020-03-05 12:27:05",厄瓜多尔,7,0,0,0,7,0,0,1,,,0.0009645859,,0,0,0.001041047,,,3.830321E-06,0,0,0,1.466561E-05
41.60835,"2020-03-05 14:36:01",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.00137798,,0,0,0.00148721,,,5.471888E-06,0,0,0,2.095088E-05
41.6897,"2020-03-05 16:33:10",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.00137798,,0,0,0.00148721,,,5.471888E-06,0,0,0,2.095088E-05
41.9521,"2020-03-05 22:51:01",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.00137798,,0,0,0.00148721,,,5.471888E-06,0,0,0,2.095088E-05
42.32641,"2020-03-06 07:50:02",厄瓜多尔,10,0,0,0,10,0,0,1,,,0.00137798,,0,0,0.00148721,,,5.471888E-06,0,0,0,2.095088E-05
42.59654,"2020-03-06 14:19:01",厄瓜多尔,13,0,0,0,13,0,0,1,,,0.001791374,,0,0,0.001933373,,,7.113454E-06,0,0,0,2.723614E-05
