TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
37.33272,"2020-03-01 07:59:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
37.46125,"2020-03-01 11:04:12",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
37.62729,"2020-03-01 15:03:18",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
38.29661,"2020-03-02 07:07:07",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
38.33623,"2020-03-02 08:04:10",厄瓜多尔,1,0,0,0,1,0,0,1,,,3.136665E-05,,0,0,3.720376E-05,,,2.685187E-07,0,0,0,1.059764E-06
38.47779,"2020-03-02 11:28:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0001881999,,0,0,0.0002232226,,,1.611112E-06,0,0,0,6.358586E-06
38.57015,"2020-03-02 13:41:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0001881999,,0,0,0.0002232226,,,1.611112E-06,0,0,0,6.358586E-06
38.81404,"2020-03-02 19:32:13",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0001881999,,0,0,0.0002232226,,,1.611112E-06,0,0,0,6.358586E-06
39.31321,"2020-03-03 07:31:01",厄瓜多尔,6,0,0,0,6,0,0,1,,,0.0001881999,,0,0,0.0002232226,,,1.611112E-06,0,0,0,6.358586E-06
