TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
50.80897,"2020-03-14 19:24:55",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
50.86271,"2020-03-14 20:42:18",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.3074,"2020-03-15 07:22:39",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.30969,"2020-03-15 07:25:57",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.50563,"2020-03-15 12:08:06",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.61229,"2020-03-15 14:41:42",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.61459,"2020-03-15 14:45:01",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
51.80852,"2020-03-15 19:24:16",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.05155,"2020-03-16 01:14:14",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.32323,"2020-03-16 07:45:27",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.56194,"2020-03-16 13:29:12",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.60354,"2020-03-16 14:29:06",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.62066,"2020-03-16 14:53:45",留尼汪,3,0,0,0,3,0,0,1,,,0.5,,,,0.5,,,6.52635E-06,0,0,0,5.897501E-05
52.71852,"2020-03-16 17:14:40",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
52.72265,"2020-03-16 17:20:37",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
52.90904,"2020-03-16 21:49:01",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
52.96822,"2020-03-16 23:14:14",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
52.99841,"2020-03-16 23:57:43",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.02423,"2020-03-17 00:34:54",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.15181,"2020-03-17 03:38:36",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.32051,"2020-03-17 07:41:32",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.34257,"2020-03-17 08:13:18",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.35588,"2020-03-17 08:32:28",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
53.58229,"2020-03-17 13:58:30",留尼汪,6,0,0,0,6,0,0,1,,,1,,,,1,,,1.30527E-05,0,0,0,0.00011795
