TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.31757,"2020-03-17 07:37:18",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.32051,"2020-03-17 07:41:32",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.33155,"2020-03-17 07:57:26",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.34257,"2020-03-17 08:13:18",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.35588,"2020-03-17 08:32:28",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.4094,"2020-03-17 09:49:32",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.58229,"2020-03-17 13:58:30",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.62239,"2020-03-17 14:56:15",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
53.75938,"2020-03-17 18:13:30",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
54.34127,"2020-03-18 08:11:26",坦桑尼亚,1,0,0,0,1,0,0,1,,,0.07692308,,0,,0.08333334,,,1.825354E-06,0,0,0,1.48021E-05
