TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
59.32478,"2020-03-23 07:47:41",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.32863,"2020-03-23 07:53:14",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.34237,"2020-03-23 08:13:01",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.41842,"2020-03-23 10:02:31",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.43769,"2020-03-23 10:30:16",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.43847,"2020-03-23 10:31:24",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.50339,"2020-03-23 12:04:53",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.54601,"2020-03-23 13:06:15",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.54992,"2020-03-23 13:11:53",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
59.6857,"2020-03-23 16:27:24",蒙特塞拉特,1,0,0,0,1,0,0,1,,,0.2,,,,0.2,,,1.046521E-06,0,0,0,5.604878E-06
