TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
34.56128,"2020-02-27 13:28:15",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
34.83124,"2020-02-27 19:56:59",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
35.29784,"2020-02-28 07:08:53",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
35.31768,"2020-02-28 07:37:28",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
35.52347,"2020-02-28 12:33:48",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
36.54778,"2020-02-29 13:08:48",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0001082017,,0,0,0.0001513546,,,3.820487E-07,0,0,0,1.41933E-06
36.66475,"2020-02-29 15:57:14",罗马尼亚,3,0,0,0,3,0,0,1,,,0.0003246051,,0,0,0.0004540639,,,1.146146E-06,0,0,0,4.257989E-06
36.7778,"2020-02-29 18:40:02",罗马尼亚,3,0,0,0,3,0,0,1,,,0.0003246051,,0,0,0.0004540639,,,1.146146E-06,0,0,0,4.257989E-06
37.30072,"2020-03-01 07:13:02",罗马尼亚,3,0,0,0,3,0,0,1,,,0.0003246051,,0,0,0.0004540639,,,1.146146E-06,0,0,0,4.257989E-06
