TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02.068",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
34.56129,"2020-02-27 13:28:15.469",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
34.83125,"2020-02-27 19:56:59.812",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
35.29784,"2020-02-28 07:08:53.703",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
35.31769,"2020-02-28 07:37:28.507",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
35.52348,"2020-02-28 12:33:48.698",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
36.54778,"2020-02-29 13:08:48.516",罗马尼亚,1,0,0,0,1,0,0,1,,,0.006329114,,0,,0.006451613,,,3.798829E-06,,0,0,1.974996E-05
36.66475,"2020-02-29 15:57:14.160",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
36.7778,"2020-02-29 18:40:02.088",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
37.30072,"2020-03-01 07:13:02.055",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
37.30144,"2020-03-01 07:14:04.649",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
37.6273,"2020-03-01 15:03:18.940",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
38.29662,"2020-03-02 07:07:07.530",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
38.33624,"2020-03-02 08:04:10.820",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
39.31322,"2020-03-03 07:31:01.871",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
39.33206,"2020-03-03 07:58:10.247",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
39.38282,"2020-03-03 09:11:15.733",罗马尼亚,3,0,0,0,3,0,0,1,,,0.01898734,,0,,0.01935484,,,1.139649E-05,,0,0,5.924989E-05
40.3653,"2020-03-04 08:46:02.265",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
40.36751,"2020-03-04 08:49:12.586",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
40.72515,"2020-03-04 17:24:13.254",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
40.90976,"2020-03-04 21:50:02.887",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.30142,"2020-03-05 07:14:02.456",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.40141,"2020-03-05 09:38:01.383",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.44386,"2020-03-05 10:39:09.763",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.49238,"2020-03-05 11:49:01.798",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.51881,"2020-03-05 12:27:05.230",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.02531646,,0.3333333,,0.01935484,,,1.519532E-05,,6.743088E-06,0,5.924989E-05
41.60835,"2020-03-05 14:36:01.683",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
41.6897,"2020-03-05 16:33:10.562",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
41.9521,"2020-03-05 22:51:01.569",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
42.31738,"2020-03-06 07:37:01.733",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
42.32641,"2020-03-06 07:50:02.010",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
42.58822,"2020-03-06 14:07:02.179",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
43.29516,"2020-03-07 07:05:01.730",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
43.30211,"2020-03-07 07:15:02.380",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
43.73058,"2020-03-07 17:32:01.802",罗马尼亚,6,0,1,0,5,0.1666667,0,0.8333333,0,,0.03797468,,0.3333333,,0.03225806,,,2.279298E-05,,6.743088E-06,0,9.874983E-05
43.75905,"2020-03-07 18:13:01.785",罗马尼亚,9,0,3,0,6,0.3333333,0,0.6666667,0,,0.05696202,,1,,0.03870968,,,3.418946E-05,,2.022926E-05,0,0.0001184998
43.7903,"2020-03-07 18:58:02.142",罗马尼亚,9,0,3,0,6,0.3333333,0,0.6666667,0,,0.05696202,,1,,0.03870968,,,3.418946E-05,,2.022926E-05,0,0.0001184998
44.30165,"2020-03-08 07:14:22.550",罗马尼亚,9,0,3,0,6,0.3333333,0,0.6666667,0,,0.05696202,,1,,0.03870968,,,3.418946E-05,,2.022926E-05,0,0.0001184998
