TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.47919,"2020-02-27 11:30:02",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
34.56128,"2020-02-27 13:28:15",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
34.83124,"2020-02-27 19:56:59",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
35.29784,"2020-02-28 07:08:53",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
35.31768,"2020-02-28 07:37:28",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
35.52347,"2020-02-28 12:33:48",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
36.54778,"2020-02-29 13:08:48",罗马尼亚,1,0,0,0,1,0,0,1,,,0.0007739938,,0,0,0.0008673027,,,1.364945E-06,0,0,0,8.466253E-06
36.66475,"2020-02-29 15:57:14",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
36.7778,"2020-02-29 18:40:02",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
37.30072,"2020-03-01 07:13:02",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
37.30143,"2020-03-01 07:14:04",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
37.62729,"2020-03-01 15:03:18",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
38.29661,"2020-03-02 07:07:07",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
38.33623,"2020-03-02 08:04:10",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
39.31321,"2020-03-03 07:31:01",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
39.33206,"2020-03-03 07:58:10",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
39.38281,"2020-03-03 09:11:15",罗马尼亚,3,0,0,0,3,0,0,1,,,0.002321981,,0,0,0.002601908,,,4.094836E-06,0,0,0,2.539876E-05
40.3653,"2020-03-04 08:46:02",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.003095975,,0.008695652,0,0.002601908,0,,5.459782E-06,0,4.667401E-06,0,2.539876E-05
40.3675,"2020-03-04 08:49:12",罗马尼亚,4,0,1,0,3,0.25,0,0.75,0,,0.003095975,,0.008695652,0,0.002601908,0,,5.459782E-06,0,4.667401E-06,0,2.539876E-05
