TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.39748,"2020-03-01 09:32:21",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
37.46125,"2020-03-01 11:04:12",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
37.49794,"2020-03-01 11:57:01",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
38.57016,"2020-03-02 13:41:01",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",圣马力诺,1,0,0,0,1,0,0,1,,,0.009803922,,0,0,0.01098901,,,3.59495E-06,,0,0,1.974996E-05
41.49238,"2020-03-05 11:49:01",圣马力诺,10,0,0,0,10,0,0,1,,,0.09803922,,0,0,0.1098901,,,3.59495E-05,,0,0,0.0001974997
41.51881,"2020-03-05 12:27:05",圣马力诺,10,0,0,0,10,0,0,1,,,0.09803922,,0,0,0.1098901,,,3.59495E-05,,0,0,0.0001974997
41.6897,"2020-03-05 16:33:10",圣马力诺,10,0,0,0,10,0,0,1,,,0.09803922,,0,0,0.1098901,,,3.59495E-05,,0,0,0.0001974997
41.9521,"2020-03-05 22:51:01",圣马力诺,10,0,0,0,10,0,0,1,,,0.09803922,,0,0,0.1098901,,,3.59495E-05,,0,0,0.0001974997
42.32641,"2020-03-06 07:50:02",圣马力诺,10,0,0,0,10,0,0,1,,,0.09803922,,0,0,0.1098901,,,3.59495E-05,,0,0,0.0001974997
42.96461,"2020-03-06 23:09:02",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
43.29516,"2020-03-07 07:05:01",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
43.30211,"2020-03-07 07:15:02",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
43.73058,"2020-03-07 17:32:01",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
43.7903,"2020-03-07 18:58:02",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
44.30165,"2020-03-08 07:14:22",圣马力诺,23,0,0,0,23,0,0,1,,,0.2254902,,0,0,0.2527473,,,8.268384E-05,,0,0,0.0004542492
44.55488,"2020-03-08 13:19:01",圣马力诺,26,0,0,0,26,0,0,1,,,0.254902,,0,0,0.2857143,,,9.34687E-05,,0,0,0.0005134991
44.86322,"2020-03-08 20:43:02",圣马力诺,26,0,0,0,26,0,0,1,,,0.254902,,0,0,0.2857143,,,9.34687E-05,,0,0,0.0005134991
45.50696,"2020-03-09 12:10:01",圣马力诺,36,0,0,0,36,0,0,1,,,0.3529412,,0,0,0.3956044,,,0.0001294182,,0,0,0.0007109988
45.5391,"2020-03-09 12:56:18",圣马力诺,36,0,0,0,36,0,0,1,,,0.3529412,,0,0,0.3956044,,,0.0001294182,,0,0,0.0007109988
45.75529,"2020-03-09 18:07:37",圣马力诺,36,0,0,0,36,0,0,1,,,0.3529412,,0,0,0.3956044,,,0.0001294182,,0,0,0.0007109988
46.29958,"2020-03-10 07:11:23",圣马力诺,36,0,0,0,36,0,0,1,,,0.3529412,,0,0,0.3956044,,,0.0001294182,,0,0,0.0007109988
46.33176,"2020-03-10 07:57:44",圣马力诺,51,0,0,2,49,0,0.03921569,0.9607843,,0,0.5,,0,0.2222222,0.5384616,,0,0.0001833424,,0,0.0001793883,0.0009677483
46.49776,"2020-03-10 11:56:46",圣马力诺,51,0,0,2,49,0,0.03921569,0.9607843,,0,0.5,,0,0.2222222,0.5384616,,0,0.0001833424,,0,0.0001793883,0.0009677483
46.52794,"2020-03-10 12:40:13",圣马力诺,51,0,0,2,49,0,0.03921569,0.9607843,,0,0.5,,0,0.2222222,0.5384616,,0,0.0001833424,,0,0.0001793883,0.0009677483
46.81253,"2020-03-10 19:30:02",圣马力诺,51,0,0,2,49,0,0.03921569,0.9607843,,0,0.5,,0,0.2222222,0.5384616,,0,0.0001833424,,0,0.0001793883,0.0009677483
