TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
37.33272,"2020-03-01 07:59:07",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
37.46125,"2020-03-01 11:04:12",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
37.62729,"2020-03-01 15:03:18",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
38.29661,"2020-03-02 07:07:07",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
38.33623,"2020-03-02 08:04:10",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
38.57015,"2020-03-02 13:41:01",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
39.31321,"2020-03-03 07:31:01",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
39.33206,"2020-03-03 07:58:10",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
39.38281,"2020-03-03 09:11:15",爱尔兰,1,0,0,0,1,0,0,1,,,4.722327E-05,,0,0,6.558237E-05,,,2.890596E-07,0,0,0,1.127987E-06
40.30981,"2020-03-04 07:26:08",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
40.31947,"2020-03-04 07:40:02",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
40.72515,"2020-03-04 17:24:13",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
40.90974,"2020-03-04 21:50:02",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
41.30141,"2020-03-05 07:14:02",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
41.4014,"2020-03-05 09:38:01",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
41.44386,"2020-03-05 10:39:09",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
41.49237,"2020-03-05 11:49:01",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
41.51881,"2020-03-05 12:27:05",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
42.32641,"2020-03-06 07:50:02",爱尔兰,2,0,0,0,2,0,0,1,,,9.444654E-05,,0,0,0.0001311647,,,5.781192E-07,0,0,0,2.255974E-06
42.58822,"2020-03-06 14:07:02",爱尔兰,6,0,0,0,6,0,0,1,,,0.0002833396,,0,0,0.0003934942,,,1.734358E-06,0,0,0,6.767923E-06
42.62572,"2020-03-06 15:01:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.0006139025,,0,0,0.0008525708,,,3.757775E-06,0,0,0,1.466383E-05
42.79169,"2020-03-06 19:00:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.0006139025,,0,0,0.0008525708,,,3.757775E-06,0,0,0,1.466383E-05
43.29515,"2020-03-07 07:05:01",爱尔兰,13,0,0,0,13,0,0,1,,,0.0006139025,,0,0,0.0008525708,,,3.757775E-06,0,0,0,1.466383E-05
43.3021,"2020-03-07 07:15:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.0006139025,,0,0,0.0008525708,,,3.757775E-06,0,0,0,1.466383E-05
43.32988,"2020-03-07 07:55:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
43.33904,"2020-03-07 08:08:13",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
43.73057,"2020-03-07 17:32:01",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
43.7903,"2020-03-07 18:58:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
44.30164,"2020-03-08 07:14:22",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
44.51808,"2020-03-08 12:26:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.0008500189,,0,0,0.001180483,,,5.203073E-06,0,0,0,2.030377E-05
44.55487,"2020-03-08 13:19:01",爱尔兰,19,0,0,0,19,0,0,1,,,0.0008972422,,0,0,0.001246065,,,5.492132E-06,0,0,0,2.143175E-05
44.86322,"2020-03-08 20:43:02",爱尔兰,19,0,0,0,19,0,0,1,,,0.0008972422,,0,0,0.001246065,,,5.492132E-06,0,0,0,2.143175E-05
45.50695,"2020-03-09 12:10:01",爱尔兰,21,0,0,0,21,0,0,1,,,0.0009916887,,0,0,0.00137723,,,6.070252E-06,0,0,0,2.368773E-05
45.5391,"2020-03-09 12:56:18",爱尔兰,21,0,0,0,21,0,0,1,,,0.0009916887,,0,0,0.00137723,,,6.070252E-06,0,0,0,2.368773E-05
45.75529,"2020-03-09 18:07:37",爱尔兰,21,0,0,0,21,0,0,1,,,0.0009916887,,0,0,0.00137723,,,6.070252E-06,0,0,0,2.368773E-05
46.29957,"2020-03-10 07:11:23",爱尔兰,21,0,0,0,21,0,0,1,,,0.0009916887,,0,0,0.00137723,,,6.070252E-06,0,0,0,2.368773E-05
46.33176,"2020-03-10 07:57:44",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
46.49775,"2020-03-10 11:56:46",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
46.52793,"2020-03-10 12:40:13",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
46.81252,"2020-03-10 19:30:02",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
47.30168,"2020-03-11 07:14:25",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
47.46568,"2020-03-11 11:10:35",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
47.58109,"2020-03-11 13:56:46",爱尔兰,24,0,0,0,24,0,0,1,,,0.001133359,,0,0,0.001573977,,,6.937431E-06,0,0,0,2.707169E-05
47.69114,"2020-03-11 16:35:14",爱尔兰,34,0,0,0,34,0,0,1,,,0.001605591,,0,0,0.002229801,,,9.828027E-06,0,0,0,3.835156E-05
