TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31303,"2020-03-01 07:30:46",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
37.33272,"2020-03-01 07:59:07",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
37.46125,"2020-03-01 11:04:12",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
37.62729,"2020-03-01 15:03:18",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
38.29661,"2020-03-02 07:07:07",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
38.33623,"2020-03-02 08:04:10",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
38.57015,"2020-03-02 13:41:01",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
39.31321,"2020-03-03 07:31:01",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
39.33206,"2020-03-03 07:58:10",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
39.38281,"2020-03-03 09:11:15",爱尔兰,1,0,0,0,1,0,0,1,,,0.000309119,,,0,0.0003160556,,,1.046521E-06,0,0,0,5.604878E-06
40.30981,"2020-03-04 07:26:08",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
40.31947,"2020-03-04 07:40:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
40.72515,"2020-03-04 17:24:13",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
40.90974,"2020-03-04 21:50:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
41.30141,"2020-03-05 07:14:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
41.4014,"2020-03-05 09:38:01",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
41.44386,"2020-03-05 10:39:09",爱尔兰,2,0,0,0,2,0,0,1,,,0.000618238,,,0,0.0006321113,,,2.093042E-06,0,0,0,1.120976E-05
