TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
37.31304,"2020-03-01 07:30:46",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
37.33273,"2020-03-01 07:59:07",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
37.46125,"2020-03-01 11:04:12",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
38.57016,"2020-03-02 13:41:01",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",爱尔兰,1,0,0,0,1,0,0,1,,,0.003424658,,,0,0.003448276,,,3.513617E-06,,0,0,1.974996E-05
40.30983,"2020-03-04 07:26:08",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
40.31947,"2020-03-04 07:40:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
40.72515,"2020-03-04 17:24:13",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
40.90976,"2020-03-04 21:50:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
41.30142,"2020-03-05 07:14:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
41.40141,"2020-03-05 09:38:01",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
41.44386,"2020-03-05 10:39:09",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
41.49238,"2020-03-05 11:49:01",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
41.51881,"2020-03-05 12:27:05",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
42.32641,"2020-03-06 07:50:02",爱尔兰,2,0,0,0,2,0,0,1,,,0.006849315,,,0,0.006896552,,,7.027234E-06,,0,0,3.949993E-05
42.58822,"2020-03-06 14:07:02",爱尔兰,6,0,0,0,6,0,0,1,,,0.02054795,,,0,0.02068966,,,2.10817E-05,,0,0,0.0001184998
42.62572,"2020-03-06 15:01:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.04452055,,,0,0.04482759,,,4.567702E-05,,0,0,0.0002567495
42.79169,"2020-03-06 19:00:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.04452055,,,0,0.04482759,,,4.567702E-05,,0,0,0.0002567495
43.29516,"2020-03-07 07:05:01",爱尔兰,13,0,0,0,13,0,0,1,,,0.04452055,,,0,0.04482759,,,4.567702E-05,,0,0,0.0002567495
43.30211,"2020-03-07 07:15:02",爱尔兰,13,0,0,0,13,0,0,1,,,0.04452055,,,0,0.04482759,,,4.567702E-05,,0,0,0.0002567495
43.32989,"2020-03-07 07:55:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
43.33905,"2020-03-07 08:08:13",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
43.73058,"2020-03-07 17:32:01",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
43.7903,"2020-03-07 18:58:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
44.30165,"2020-03-08 07:14:22",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
44.51808,"2020-03-08 12:26:02",爱尔兰,18,0,0,0,18,0,0,1,,,0.06164384,,,0,0.06206897,,,6.32451E-05,,0,0,0.0003554994
44.55488,"2020-03-08 13:19:01",爱尔兰,19,0,0,0,19,0,0,1,,,0.06506849,,,0,0.06551724,,,6.675872E-05,,0,0,0.0003752493
44.86322,"2020-03-08 20:43:02",爱尔兰,19,0,0,0,19,0,0,1,,,0.06506849,,,0,0.06551724,,,6.675872E-05,,0,0,0.0003752493
45.50696,"2020-03-09 12:10:01",爱尔兰,21,0,0,0,21,0,0,1,,,0.07191781,,,0,0.07241379,,,7.378596E-05,,0,0,0.0004147493
45.5391,"2020-03-09 12:56:18",爱尔兰,21,0,0,0,21,0,0,1,,,0.07191781,,,0,0.07241379,,,7.378596E-05,,0,0,0.0004147493
45.75529,"2020-03-09 18:07:37",爱尔兰,21,0,0,0,21,0,0,1,,,0.07191781,,,0,0.07241379,,,7.378596E-05,,0,0,0.0004147493
46.29958,"2020-03-10 07:11:23",爱尔兰,21,0,0,0,21,0,0,1,,,0.07191781,,,0,0.07241379,,,7.378596E-05,,0,0,0.0004147493
46.33176,"2020-03-10 07:57:44",爱尔兰,24,0,0,0,24,0,0,1,,,0.08219178,,,0,0.08275862,,,8.432681E-05,,0,0,0.0004739992
