TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.92743,"2020-02-24 22:15:30",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
32.29757,"2020-02-25 07:08:30",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
32.30556,"2020-02-25 07:20:00",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
32.49414,"2020-02-25 11:51:34",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
32.5058,"2020-02-25 12:08:21",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
33.2989,"2020-02-26 07:10:25",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
33.30326,"2020-02-26 07:16:42",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
33.49454,"2020-02-26 11:52:08",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
34.29319,"2020-02-27 07:02:12",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
35.29784,"2020-02-28 07:08:53",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
36.54778,"2020-02-29 13:08:48",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
36.7778,"2020-02-29 18:40:02",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
37.30072,"2020-03-01 07:13:02",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
37.30143,"2020-03-01 07:14:04",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
37.62729,"2020-03-01 15:03:18",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
38.29661,"2020-03-02 07:07:07",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
38.33623,"2020-03-02 08:04:10",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
39.31321,"2020-03-03 07:31:01",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
39.33206,"2020-03-03 07:58:10",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
39.38281,"2020-03-03 09:11:15",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
41.44386,"2020-03-05 10:39:09",阿富汗,1,0,0,0,1,0,0,1,,,0.008547009,,,0,0.008695652,,,1.346343E-06,0,0,0,8.268768E-06
44.55487,"2020-03-08 13:19:01",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
44.86322,"2020-03-08 20:43:02",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
45.50695,"2020-03-09 12:10:01",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
45.5391,"2020-03-09 12:56:18",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
46.29957,"2020-03-10 07:11:23",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
46.52793,"2020-03-10 12:40:13",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
46.81252,"2020-03-10 19:30:02",阿富汗,4,0,0,0,4,0,0,1,,,0.03418804,,,0,0.03478261,,,5.385371E-06,0,0,0,3.307507E-05
46.85154,"2020-03-10 20:26:13",阿富汗,5,0,0,0,5,0,0,1,,,0.04273504,,,0,0.04347826,,,6.731713E-06,0,0,0,4.134384E-05
47.30168,"2020-03-11 07:14:25",阿富汗,5,0,0,0,5,0,0,1,,,0.04273504,,,0,0.04347826,,,6.731713E-06,0,0,0,4.134384E-05
47.34124,"2020-03-11 08:11:23",阿富汗,5,0,0,0,5,0,0,1,,,0.04273504,,,0,0.04347826,,,6.731713E-06,0,0,0,4.134384E-05
47.46568,"2020-03-11 11:10:35",阿富汗,5,0,0,0,5,0,0,1,,,0.04273504,,,0,0.04347826,,,6.731713E-06,0,0,0,4.134384E-05
47.58109,"2020-03-11 13:56:46",阿富汗,5,0,0,0,5,0,0,1,,,0.04273504,,,0,0.04347826,,,6.731713E-06,0,0,0,4.134384E-05
47.74694,"2020-03-11 17:55:36",阿富汗,7,0,0,0,7,0,0,1,,,0.05982906,,,0,0.06086956,,,9.424398E-06,0,0,0,5.788138E-05
47.78461,"2020-03-11 18:49:50",阿富汗,7,0,0,0,7,0,0,1,,,0.05982906,,,0,0.06086956,,,9.424398E-06,0,0,0,5.788138E-05
48.29858,"2020-03-12 07:09:57",阿富汗,7,0,0,0,7,0,0,1,,,0.05982906,,,0,0.06086956,,,9.424398E-06,0,0,0,5.788138E-05
