TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
31.92743,"2020-02-24 22:15:30",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
32.29757,"2020-02-25 07:08:30",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
32.30556,"2020-02-25 07:20:00",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
32.49414,"2020-02-25 11:51:34",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
32.5058,"2020-02-25 12:08:21",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
33.2989,"2020-02-26 07:10:25",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
33.30326,"2020-02-26 07:16:42",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
33.49454,"2020-02-26 11:52:08",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
34.29319,"2020-02-27 07:02:12",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
35.29784,"2020-02-28 07:08:53",阿富汗,1,0,0,0,1,0,0,1,,,6.884681E-05,,0,0,7.708318E-05,,,1.641329E-07,0,0,0,8.002926E-07
