TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32988,"2020-03-07 07:55:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
43.33904,"2020-03-07 08:08:13",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
43.73057,"2020-03-07 17:32:01",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
43.7903,"2020-03-07 18:58:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
44.30164,"2020-03-08 07:14:22",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
44.51808,"2020-03-08 12:26:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
45.50695,"2020-03-09 12:10:01",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.004329004,,,0,0.004366812,,,1.634599E-06,0,0,0,1.192876E-05
45.85802,"2020-03-09 20:35:33",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.03896104,,,0,0.03930131,,,1.471139E-05,0,0,0,0.0001073589
46.29957,"2020-03-10 07:11:23",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.03896104,,,0,0.03930131,,,1.471139E-05,0,0,0,0.0001073589
46.49775,"2020-03-10 11:56:46",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.03896104,,,0,0.03930131,,,1.471139E-05,0,0,0,0.0001073589
46.52793,"2020-03-10 12:40:13",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.03896104,,,0,0.03930131,,,1.471139E-05,0,0,0,0.0001073589
46.81252,"2020-03-10 19:30:02",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.03896104,,,0,0.03930131,,,1.471139E-05,0,0,0,0.0001073589
