TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
43.32988,"2020-03-07 07:55:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
43.33904,"2020-03-07 08:08:13",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
43.73057,"2020-03-07 17:32:01",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
43.7903,"2020-03-07 18:58:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
44.30164,"2020-03-08 07:14:22",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
44.51808,"2020-03-08 12:26:02",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
45.50695,"2020-03-09 12:10:01",哥斯达黎加,1,0,0,0,1,0,0,1,,,0.008849557,,,0,0.009009009,,,2.833656E-06,0,0,0,1.974996E-05
45.85802,"2020-03-09 20:35:33",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
46.29957,"2020-03-10 07:11:23",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
46.49775,"2020-03-10 11:56:46",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
46.52793,"2020-03-10 12:40:13",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
46.81252,"2020-03-10 19:30:02",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
47.30168,"2020-03-11 07:14:25",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
47.46568,"2020-03-11 11:10:35",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
47.58109,"2020-03-11 13:56:46",哥斯达黎加,9,0,0,0,9,0,0,1,,,0.07964602,,,0,0.08108108,,,2.55029E-05,0,0,0,0.0001777497
47.72887,"2020-03-11 17:29:34",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.1150443,,,0,0.1171171,,,3.683753E-05,0,0,0,0.0002567495
47.78461,"2020-03-11 18:49:50",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.1150443,,,0,0.1171171,,,3.683753E-05,0,0,0,0.0002567495
48.29858,"2020-03-12 07:09:57",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.1150443,,,0,0.1171171,,,3.683753E-05,0,0,0,0.0002567495
48.37946,"2020-03-12 09:06:25",哥斯达黎加,13,0,0,0,13,0,0,1,,,0.1150443,,,0,0.1171171,,,3.683753E-05,0,0,0,0.0002567495
48.42228,"2020-03-12 10:08:05",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
48.54516,"2020-03-12 13:05:02",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
48.79359,"2020-03-12 19:02:46",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
49.30255,"2020-03-13 07:15:40",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
49.64196,"2020-03-13 15:24:25",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
49.66941,"2020-03-13 16:03:57",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
50.50932,"2020-03-14 12:13:25",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
51.3074,"2020-03-15 07:22:39",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
51.61229,"2020-03-15 14:41:42",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
51.61459,"2020-03-15 14:45:01",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
51.80852,"2020-03-15 19:24:16",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
52.05155,"2020-03-16 01:14:14",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
52.32323,"2020-03-16 07:45:27",哥斯达黎加,22,0,0,0,22,0,0,1,,,0.1946903,,,0,0.1981982,,,6.234043E-05,0,0,0,0.0004344992
52.56194,"2020-03-16 13:29:12",哥斯达黎加,35,0,0,0,35,0,0,1,,,0.3097345,,,0,0.3153153,,,9.917796E-05,0,0,0,0.0006912488
52.60354,"2020-03-16 14:29:06",哥斯达黎加,35,0,0,0,35,0,0,1,,,0.3097345,,,0,0.3153153,,,9.917796E-05,0,0,0,0.0006912488
52.62066,"2020-03-16 14:53:45",哥斯达黎加,35,0,0,0,35,0,0,1,,,0.3097345,,,0,0.3153153,,,9.917796E-05,0,0,0,0.0006912488
52.90904,"2020-03-16 21:49:01",哥斯达黎加,35,0,0,0,35,0,0,1,,,0.3097345,,,0,0.3153153,,,9.917796E-05,0,0,0,0.0006912488
53.02423,"2020-03-17 00:34:54",哥斯达黎加,35,0,0,0,35,0,0,1,,,0.3097345,,,0,0.3153153,,,9.917796E-05,0,0,0,0.0006912488
